date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
10/1/2025,Q3_2526,Kingston upon Thames,Trust MPS,3916,0.78,low,high,#be64ac
10/1/2025,Q3_2526,Kingston upon Thames,Fair treatment,3916,0.70,low,high,#be64ac
10/1/2025,Q3_2526,Kingston upon Thames,S&S used fairly,3916,0.73,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Good job,3651,0.62,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Trust MPS,3651,0.79,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Fair treatment,3651,0.77,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Dealing issues,3651,0.71,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Relied on to be there,3651,0.61,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Listen to concerns,3651,0.70,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Informed local,3651,0.50,low,high,#be64ac
1/1/2022,Q4_2122,Kingston upon Thames,Contact ward officer,3651,0.38,low,high,#be64ac
1/1/2023,Q4_2223,Kingston upon Thames,Good job,3709,0.51,low,med,#dfb0d6
1/1/2023,Q4_2223,Kingston upon Thames,Trust MPS,3709,0.78,low,high,#be64ac
1/1/2023,Q4_2223,Kingston upon Thames,Fair treatment,3709,0.64,low,med,#dfb0d6
1/1/2023,Q4_2223,Kingston upon Thames,Dealing issues,3709,0.59,low,med,#dfb0d6
1/1/2024,Q4_2324,Kingston upon Thames,Good job,3579,0.54,low,high,#be64ac
1/1/2024,Q4_2324,Kingston upon Thames,Trust MPS,3579,0.71,low,med,#dfb0d6
1/1/2024,Q4_2324,Kingston upon Thames,Fair treatment,3579,0.62,low,med,#dfb0d6
1/1/2024,Q4_2324,Kingston upon Thames,Dealing issues,3579,0.59,low,med,#dfb0d6
1/1/2025,Q4_2425,Kingston upon Thames,Good job,3659,0.54,low,high,#be64ac
1/1/2025,Q4_2425,Kingston upon Thames,Trust MPS,3659,0.80,low,high,#be64ac
1/1/2025,Q4_2425,Kingston upon Thames,Fair treatment,3659,0.67,low,high,#be64ac
1/1/2025,Q4_2425,Kingston upon Thames,Dealing issues,3659,0.54,low,med,#dfb0d6
4/1/2021,Q1_2122,Lambeth,Good job,10653,0.49,high,low,#5ac8c8
4/1/2021,Q1_2122,Lambeth,Trust MPS,10653,0.73,high,low,#5ac8c8
4/1/2021,Q1_2122,Lambeth,Fair treatment,10653,0.52,high,low,#5ac8c8
4/1/2021,Q1_2122,Lambeth,Dealing issues,10653,0.60,high,low,#5ac8c8
4/1/2021,Q1_2122,Lambeth,Relied on to be there,10653,0.64,high,med,#5698b9
4/1/2021,Q1_2122,Lambeth,Listen to concerns,10653,0.59,high,low,#5ac8c8
4/1/2021,Q1_2122,Lambeth,Informed local,10653,0.31,high,low,#5ac8c8
4/1/2021,Q1_2122,Lambeth,Contact ward officer,10653,0.17,high,low,#5ac8c8
4/1/2022,Q1_2223,Lambeth,Good job,10859,0.43,high,low,#5ac8c8
4/1/2022,Q1_2223,Lambeth,Trust MPS,10859,0.58,high,low,#5ac8c8
4/1/2022,Q1_2223,Lambeth,Fair treatment,10859,0.38,high,low,#5ac8c8
4/1/2022,Q1_2223,Lambeth,Dealing issues,10859,0.46,high,low,#5ac8c8
4/1/2023,Q1_2324,Lambeth,Good job,12312,0.44,high,low,#5ac8c8
4/1/2023,Q1_2324,Lambeth,Trust MPS,12312,0.60,high,low,#5ac8c8
4/1/2023,Q1_2324,Lambeth,Fair treatment,12312,0.51,high,low,#5ac8c8
4/1/2023,Q1_2324,Lambeth,Dealing issues,12312,0.46,high,low,#5ac8c8
4/1/2024,Q1_2425,Lambeth,Good job,13402,0.44,high,low,#5ac8c8
4/1/2024,Q1_2425,Lambeth,Trust MPS,13402,0.64,high,low,#5ac8c8
4/1/2024,Q1_2425,Lambeth,Fair treatment,13402,0.55,high,low,#5ac8c8
4/1/2024,Q1_2425,Lambeth,Dealing issues,13402,0.56,high,med,#5698b9
4/1/2025,Q1_2526,Lambeth,Good job,13324,0.44,high,med,#5698b9
4/1/2025,Q1_2526,Lambeth,Trust MPS,13324,0.71,high,low,#5ac8c8
4/1/2025,Q1_2526,Lambeth,Fair treatment,13324,0.56,high,low,#5ac8c8
4/1/2025,Q1_2526,Lambeth,S&S used fairly,13324,0.52,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Good job,11912,0.48,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Trust MPS,11912,0.69,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Fair treatment,11912,0.47,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Dealing issues,11912,0.56,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Relied on to be there,11912,0.62,high,med,#5698b9
7/1/2021,Q2_2122,Lambeth,Listen to concerns,11912,0.53,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Informed local,11912,0.30,high,low,#5ac8c8
7/1/2021,Q2_2122,Lambeth,Contact ward officer,11912,0.21,high,low,#5ac8c8
7/1/2022,Q2_2223,Lambeth,Good job,11636,0.42,high,low,#5ac8c8
7/1/2022,Q2_2223,Lambeth,Trust MPS,11636,0.53,high,low,#5ac8c8
7/1/2022,Q2_2223,Lambeth,Fair treatment,11636,0.39,high,low,#5ac8c8
7/1/2022,Q2_2223,Lambeth,Dealing issues,11636,0.43,high,low,#5ac8c8
7/1/2023,Q2_2324,Lambeth,Good job,12245,0.45,high,low,#5ac8c8
7/1/2023,Q2_2324,Lambeth,Trust MPS,12245,0.63,high,low,#5ac8c8
7/1/2023,Q2_2324,Lambeth,Fair treatment,12245,0.53,high,low,#5ac8c8
7/1/2023,Q2_2324,Lambeth,Dealing issues,12245,0.49,high,low,#5ac8c8
7/1/2024,Q2_2425,Lambeth,Good job,13793,0.44,high,med,#5698b9
7/1/2024,Q2_2425,Lambeth,Trust MPS,13793,0.68,high,low,#5ac8c8
7/1/2024,Q2_2425,Lambeth,Fair treatment,13793,0.57,high,low,#5ac8c8
7/1/2024,Q2_2425,Lambeth,Dealing issues,13793,0.56,high,med,#5698b9
7/1/2025,Q2_2526,Lambeth,Good job,13298,0.42,high,low,#5ac8c8
7/1/2025,Q2_2526,Lambeth,Trust MPS,13298,0.70,high,low,#5ac8c8
7/1/2025,Q2_2526,Lambeth,Fair treatment,13298,0.55,high,low,#5ac8c8
7/1/2025,Q2_2526,Lambeth,S&S used fairly,13298,0.54,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Good job,10857,0.45,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Trust MPS,10857,0.67,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Fair treatment,10857,0.45,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Dealing issues,10857,0.56,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Relied on to be there,10857,0.57,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Listen to concerns,10857,0.53,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Informed local,10857,0.32,high,low,#5ac8c8
10/1/2021,Q3_2122,Lambeth,Contact ward officer,10857,0.22,high,low,#5ac8c8
10/1/2022,Q3_2223,Lambeth,Good job,10986,0.44,high,low,#5ac8c8
10/1/2022,Q3_2223,Lambeth,Trust MPS,10986,0.56,high,low,#5ac8c8
10/1/2022,Q3_2223,Lambeth,Fair treatment,10986,0.42,high,low,#5ac8c8
10/1/2022,Q3_2223,Lambeth,Dealing issues,10986,0.41,high,low,#5ac8c8
10/1/2023,Q3_2324,Lambeth,Good job,11913,0.46,high,low,#5ac8c8
10/1/2023,Q3_2324,Lambeth,Trust MPS,11913,0.63,high,low,#5ac8c8
10/1/2023,Q3_2324,Lambeth,Fair treatment,11913,0.55,high,low,#5ac8c8
10/1/2023,Q3_2324,Lambeth,Dealing issues,11913,0.55,high,med,#5698b9
10/1/2024,Q3_2425,Lambeth,Good job,12982,0.43,high,low,#5ac8c8
10/1/2024,Q3_2425,Lambeth,Trust MPS,12982,0.69,high,low,#5ac8c8
10/1/2024,Q3_2425,Lambeth,Fair treatment,12982,0.56,high,low,#5ac8c8
10/1/2024,Q3_2425,Lambeth,Dealing issues,12982,0.51,high,low,#5ac8c8
10/1/2025,Q3_2526,Lambeth,Good job,12196,0.36,high,low,#5ac8c8
10/1/2025,Q3_2526,Lambeth,Trust MPS,12196,0.66,high,low,#5ac8c8
10/1/2025,Q3_2526,Lambeth,Fair treatment,12196,0.53,high,low,#5ac8c8
10/1/2025,Q3_2526,Lambeth,S&S used fairly,12196,0.51,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Good job,10318,0.40,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Trust MPS,10318,0.60,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Fair treatment,10318,0.39,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Dealing issues,10318,0.46,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Relied on to be there,10318,0.53,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Listen to concerns,10318,0.45,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Informed local,10318,0.31,high,low,#5ac8c8
1/1/2022,Q4_2122,Lambeth,Contact ward officer,10318,0.22,high,low,#5ac8c8
1/1/2023,Q4_2223,Lambeth,Good job,10858,0.48,high,low,#5ac8c8
1/1/2023,Q4_2223,Lambeth,Trust MPS,10858,0.60,high,low,#5ac8c8
1/1/2023,Q4_2223,Lambeth,Fair treatment,10858,0.49,high,low,#5ac8c8
1/1/2023,Q4_2223,Lambeth,Dealing issues,10858,0.47,high,low,#5ac8c8
1/1/2024,Q4_2324,Lambeth,Good job,12129,0.45,high,low,#5ac8c8
1/1/2024,Q4_2324,Lambeth,Trust MPS,12129,0.64,high,low,#5ac8c8
1/1/2024,Q4_2324,Lambeth,Fair treatment,12129,0.55,high,low,#5ac8c8
1/1/2024,Q4_2324,Lambeth,Dealing issues,12129,0.56,high,med,#5698b9
1/1/2025,Q4_2425,Lambeth,Good job,11595,0.43,high,low,#5ac8c8
1/1/2025,Q4_2425,Lambeth,Trust MPS,11595,0.69,high,low,#5ac8c8
1/1/2025,Q4_2425,Lambeth,Fair treatment,11595,0.55,high,low,#5ac8c8
1/1/2025,Q4_2425,Lambeth,Dealing issues,11595,0.49,high,low,#5ac8c8
4/1/2021,Q1_2122,Lewisham,Good job,8914,0.46,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Trust MPS,8914,0.67,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Fair treatment,8914,0.55,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Dealing issues,8914,0.58,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Relied on to be there,8914,0.60,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Listen to concerns,8914,0.55,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Informed local,8914,0.27,med,low,#ace4e4
4/1/2021,Q1_2122,Lewisham,Contact ward officer,8914,0.17,med,low,#ace4e4
4/1/2022,Q1_2223,Lewisham,Good job,9098,0.40,med,low,#ace4e4
4/1/2022,Q1_2223,Lewisham,Trust MPS,9098,0.64,med,low,#ace4e4
4/1/2022,Q1_2223,Lewisham,Fair treatment,9098,0.50,med,low,#ace4e4
4/1/2022,Q1_2223,Lewisham,Dealing issues,9098,0.51,med,low,#ace4e4
4/1/2023,Q1_2324,Lewisham,Good job,10441,0.41,high,low,#5ac8c8
4/1/2023,Q1_2324,Lewisham,Trust MPS,10441,0.59,high,low,#5ac8c8
4/1/2023,Q1_2324,Lewisham,Fair treatment,10441,0.50,high,low,#5ac8c8
4/1/2023,Q1_2324,Lewisham,Dealing issues,10441,0.46,high,low,#5ac8c8
4/1/2024,Q1_2425,Lewisham,Good job,10336,0.46,high,med,#5698b9
4/1/2024,Q1_2425,Lewisham,Trust MPS,10336,0.63,high,low,#5ac8c8
4/1/2024,Q1_2425,Lewisham,Fair treatment,10336,0.56,high,low,#5ac8c8
4/1/2024,Q1_2425,Lewisham,Dealing issues,10336,0.47,high,low,#5ac8c8
4/1/2025,Q1_2526,Lewisham,Good job,10151,0.38,med,low,#ace4e4
4/1/2025,Q1_2526,Lewisham,Trust MPS,10151,0.65,med,low,#ace4e4
4/1/2025,Q1_2526,Lewisham,Fair treatment,10151,0.54,med,low,#ace4e4
4/1/2025,Q1_2526,Lewisham,S&S used fairly,10151,0.42,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Good job,8733,0.43,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Trust MPS,8733,0.68,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Fair treatment,8733,0.55,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Dealing issues,8733,0.56,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Relied on to be there,8733,0.56,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Listen to concerns,8733,0.55,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Informed local,8733,0.27,med,low,#ace4e4
7/1/2021,Q2_2122,Lewisham,Contact ward officer,8733,0.20,med,low,#ace4e4
7/1/2022,Q2_2223,Lewisham,Good job,9264,0.43,med,low,#ace4e4
7/1/2022,Q2_2223,Lewisham,Trust MPS,9264,0.65,med,low,#ace4e4
7/1/2022,Q2_2223,Lewisham,Fair treatment,9264,0.53,med,low,#ace4e4
7/1/2022,Q2_2223,Lewisham,Dealing issues,9264,0.51,med,low,#ace4e4
7/1/2023,Q2_2324,Lewisham,Good job,10364,0.42,high,low,#5ac8c8
7/1/2023,Q2_2324,Lewisham,Trust MPS,10364,0.57,high,low,#5ac8c8
7/1/2023,Q2_2324,Lewisham,Fair treatment,10364,0.51,high,low,#5ac8c8
7/1/2023,Q2_2324,Lewisham,Dealing issues,10364,0.45,high,low,#5ac8c8
7/1/2024,Q2_2425,Lewisham,Good job,10602,0.41,high,low,#5ac8c8
7/1/2024,Q2_2425,Lewisham,Trust MPS,10602,0.62,high,low,#5ac8c8
7/1/2024,Q2_2425,Lewisham,Fair treatment,10602,0.55,high,low,#5ac8c8
7/1/2024,Q2_2425,Lewisham,Dealing issues,10602,0.48,high,low,#5ac8c8
7/1/2025,Q2_2526,Lewisham,Good job,9812,0.43,med,low,#ace4e4
7/1/2025,Q2_2526,Lewisham,Trust MPS,9812,0.64,med,low,#ace4e4
7/1/2025,Q2_2526,Lewisham,Fair treatment,9812,0.55,med,low,#ace4e4
7/1/2025,Q2_2526,Lewisham,S&S used fairly,9812,0.43,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Good job,9163,0.44,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Trust MPS,9163,0.68,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Fair treatment,9163,0.52,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Dealing issues,9163,0.56,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Relied on to be there,9163,0.55,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Listen to concerns,9163,0.57,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Informed local,9163,0.27,med,low,#ace4e4
10/1/2021,Q3_2122,Lewisham,Contact ward officer,9163,0.18,med,low,#ace4e4
10/1/2022,Q3_2223,Lewisham,Good job,8811,0.39,med,low,#ace4e4
10/1/2022,Q3_2223,Lewisham,Trust MPS,8811,0.64,med,low,#ace4e4
10/1/2022,Q3_2223,Lewisham,Fair treatment,8811,0.52,med,low,#ace4e4
10/1/2022,Q3_2223,Lewisham,Dealing issues,8811,0.47,med,low,#ace4e4
10/1/2023,Q3_2324,Lewisham,Good job,9498,0.45,med,low,#ace4e4
10/1/2023,Q3_2324,Lewisham,Trust MPS,9498,0.56,med,low,#ace4e4
10/1/2023,Q3_2324,Lewisham,Fair treatment,9498,0.50,med,low,#ace4e4
10/1/2023,Q3_2324,Lewisham,Dealing issues,9498,0.46,med,low,#ace4e4
10/1/2024,Q3_2425,Lewisham,Good job,10101,0.38,med,low,#ace4e4
10/1/2024,Q3_2425,Lewisham,Trust MPS,10101,0.62,med,low,#ace4e4
10/1/2024,Q3_2425,Lewisham,Fair treatment,10101,0.52,med,low,#ace4e4
10/1/2024,Q3_2425,Lewisham,Dealing issues,10101,0.44,med,low,#ace4e4
10/1/2025,Q3_2526,Lewisham,Good job,9689,0.46,high,med,#5698b9
10/1/2025,Q3_2526,Lewisham,Trust MPS,9689,0.63,high,low,#5ac8c8
10/1/2025,Q3_2526,Lewisham,Fair treatment,9689,0.58,high,low,#5ac8c8
10/1/2025,Q3_2526,Lewisham,S&S used fairly,9689,0.44,high,low,#5ac8c8
1/1/2022,Q4_2122,Lewisham,Good job,8803,0.40,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Trust MPS,8803,0.67,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Fair treatment,8803,0.49,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Dealing issues,8803,0.54,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Relied on to be there,8803,0.50,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Listen to concerns,8803,0.53,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Informed local,8803,0.26,med,low,#ace4e4
1/1/2022,Q4_2122,Lewisham,Contact ward officer,8803,0.21,med,low,#ace4e4
1/1/2023,Q4_2223,Lewisham,Good job,9358,0.42,med,low,#ace4e4
1/1/2023,Q4_2223,Lewisham,Trust MPS,9358,0.61,med,low,#ace4e4
1/1/2023,Q4_2223,Lewisham,Fair treatment,9358,0.53,med,low,#ace4e4
1/1/2023,Q4_2223,Lewisham,Dealing issues,9358,0.46,med,low,#ace4e4
1/1/2024,Q4_2324,Lewisham,Good job,9680,0.46,high,med,#5698b9
1/1/2024,Q4_2324,Lewisham,Trust MPS,9680,0.59,high,low,#5ac8c8
1/1/2024,Q4_2324,Lewisham,Fair treatment,9680,0.53,high,low,#5ac8c8
1/1/2024,Q4_2324,Lewisham,Dealing issues,9680,0.47,high,low,#5ac8c8
1/1/2025,Q4_2425,Lewisham,Good job,8933,0.38,med,low,#ace4e4
1/1/2025,Q4_2425,Lewisham,Trust MPS,8933,0.64,med,low,#ace4e4
1/1/2025,Q4_2425,Lewisham,Fair treatment,8933,0.53,med,low,#ace4e4
1/1/2025,Q4_2425,Lewisham,Dealing issues,8933,0.47,med,low,#ace4e4
4/1/2021,Q1_2122,Merton,Good job,4260,0.60,low,high,#be64ac
4/1/2021,Q1_2122,Merton,Trust MPS,4260,0.79,low,med,#dfb0d6
4/1/2021,Q1_2122,Merton,Fair treatment,4260,0.69,low,med,#dfb0d6
4/1/2021,Q1_2122,Merton,Dealing issues,4260,0.67,low,med,#dfb0d6
4/1/2021,Q1_2122,Merton,Relied on to be there,4260,0.63,low,med,#dfb0d6
4/1/2021,Q1_2122,Merton,Listen to concerns,4260,0.68,low,med,#dfb0d6
4/1/2021,Q1_2122,Merton,Informed local,4260,0.47,low,high,#be64ac
4/1/2021,Q1_2122,Merton,Contact ward officer,4260,0.30,low,high,#be64ac
4/1/2022,Q1_2223,Merton,Good job,4572,0.50,low,med,#dfb0d6
4/1/2022,Q1_2223,Merton,Trust MPS,4572,0.75,low,med,#dfb0d6
4/1/2022,Q1_2223,Merton,Fair treatment,4572,0.58,low,low,#e8e8e8
4/1/2022,Q1_2223,Merton,Dealing issues,4572,0.60,low,med,#dfb0d6
4/1/2023,Q1_2324,Merton,Good job,4594,0.54,low,high,#be64ac
4/1/2023,Q1_2324,Merton,Trust MPS,4594,0.77,low,high,#be64ac
4/1/2023,Q1_2324,Merton,Fair treatment,4594,0.69,low,high,#be64ac
4/1/2023,Q1_2324,Merton,Dealing issues,4594,0.61,low,high,#be64ac
4/1/2024,Q1_2425,Merton,Good job,4447,0.54,low,high,#be64ac
4/1/2024,Q1_2425,Merton,Trust MPS,4447,0.76,low,high,#be64ac
4/1/2024,Q1_2425,Merton,Fair treatment,4447,0.63,low,med,#dfb0d6
4/1/2024,Q1_2425,Merton,Dealing issues,4447,0.58,low,med,#dfb0d6
4/1/2025,Q1_2526,Merton,Good job,4580,0.55,low,high,#be64ac
4/1/2025,Q1_2526,Merton,Trust MPS,4580,0.83,low,high,#be64ac
4/1/2025,Q1_2526,Merton,Fair treatment,4580,0.67,low,med,#dfb0d6
4/1/2025,Q1_2526,Merton,S&S used fairly,4580,0.68,low,high,#be64ac
7/1/2021,Q2_2122,Merton,Good job,4451,0.55,low,med,#dfb0d6
7/1/2021,Q2_2122,Merton,Trust MPS,4451,0.78,low,med,#dfb0d6
7/1/2021,Q2_2122,Merton,Fair treatment,4451,0.64,low,low,#e8e8e8
7/1/2021,Q2_2122,Merton,Dealing issues,4451,0.62,low,low,#e8e8e8
7/1/2021,Q2_2122,Merton,Relied on to be there,4451,0.57,low,low,#e8e8e8
7/1/2021,Q2_2122,Merton,Listen to concerns,4451,0.60,low,low,#e8e8e8
7/1/2021,Q2_2122,Merton,Informed local,4451,0.48,low,high,#be64ac
7/1/2021,Q2_2122,Merton,Contact ward officer,4451,0.30,low,high,#be64ac
7/1/2022,Q2_2223,Merton,Good job,4736,0.52,low,med,#dfb0d6
7/1/2022,Q2_2223,Merton,Trust MPS,4736,0.76,low,high,#be64ac
7/1/2022,Q2_2223,Merton,Fair treatment,4736,0.65,low,med,#dfb0d6
7/1/2022,Q2_2223,Merton,Dealing issues,4736,0.64,low,high,#be64ac
7/1/2023,Q2_2324,Merton,Good job,4956,0.52,low,high,#be64ac
7/1/2023,Q2_2324,Merton,Trust MPS,4956,0.75,low,high,#be64ac
7/1/2023,Q2_2324,Merton,Fair treatment,4956,0.66,low,med,#dfb0d6
7/1/2023,Q2_2324,Merton,Dealing issues,4956,0.59,low,high,#be64ac
7/1/2024,Q2_2425,Merton,Good job,4971,0.57,low,high,#be64ac
7/1/2024,Q2_2425,Merton,Trust MPS,4971,0.78,low,high,#be64ac
7/1/2024,Q2_2425,Merton,Fair treatment,4971,0.65,low,med,#dfb0d6
7/1/2024,Q2_2425,Merton,Dealing issues,4971,0.58,low,high,#be64ac
7/1/2025,Q2_2526,Merton,Good job,4567,0.56,low,high,#be64ac
7/1/2025,Q2_2526,Merton,Trust MPS,4567,0.85,low,high,#be64ac
7/1/2025,Q2_2526,Merton,Fair treatment,4567,0.69,low,med,#dfb0d6
7/1/2025,Q2_2526,Merton,S&S used fairly,4567,0.71,low,high,#be64ac
10/1/2021,Q3_2122,Merton,Good job,4150,0.52,low,med,#dfb0d6
10/1/2021,Q3_2122,Merton,Trust MPS,4150,0.77,low,med,#dfb0d6
10/1/2021,Q3_2122,Merton,Fair treatment,4150,0.61,low,low,#e8e8e8
10/1/2021,Q3_2122,Merton,Dealing issues,4150,0.62,low,med,#dfb0d6
10/1/2021,Q3_2122,Merton,Relied on to be there,4150,0.57,low,low,#e8e8e8
10/1/2021,Q3_2122,Merton,Listen to concerns,4150,0.60,low,low,#e8e8e8
10/1/2021,Q3_2122,Merton,Informed local,4150,0.44,low,high,#be64ac
10/1/2021,Q3_2122,Merton,Contact ward officer,4150,0.29,low,med,#dfb0d6
10/1/2022,Q3_2223,Merton,Good job,4413,0.53,low,high,#be64ac
10/1/2022,Q3_2223,Merton,Trust MPS,4413,0.77,low,high,#be64ac
10/1/2022,Q3_2223,Merton,Fair treatment,4413,0.69,low,high,#be64ac
10/1/2022,Q3_2223,Merton,Dealing issues,4413,0.62,low,high,#be64ac
10/1/2023,Q3_2324,Merton,Good job,4650,0.51,low,high,#be64ac
10/1/2023,Q3_2324,Merton,Trust MPS,4650,0.73,low,high,#be64ac
10/1/2023,Q3_2324,Merton,Fair treatment,4650,0.65,low,high,#be64ac
10/1/2023,Q3_2324,Merton,Dealing issues,4650,0.59,low,med,#dfb0d6
10/1/2024,Q3_2425,Merton,Good job,4472,0.58,low,high,#be64ac
10/1/2024,Q3_2425,Merton,Trust MPS,4472,0.81,low,high,#be64ac
10/1/2024,Q3_2425,Merton,Fair treatment,4472,0.65,low,med,#dfb0d6
10/1/2024,Q3_2425,Merton,Dealing issues,4472,0.58,low,high,#be64ac
10/1/2025,Q3_2526,Merton,Good job,4280,0.54,low,high,#be64ac
10/1/2025,Q3_2526,Merton,Trust MPS,4280,0.82,low,high,#be64ac
10/1/2025,Q3_2526,Merton,Fair treatment,4280,0.68,low,med,#dfb0d6
10/1/2025,Q3_2526,Merton,S&S used fairly,4280,0.68,low,high,#be64ac
1/1/2022,Q4_2122,Merton,Good job,4287,0.49,low,med,#dfb0d6
1/1/2022,Q4_2122,Merton,Trust MPS,4287,0.74,low,med,#dfb0d6
1/1/2022,Q4_2122,Merton,Fair treatment,4287,0.59,low,med,#dfb0d6
1/1/2022,Q4_2122,Merton,Dealing issues,4287,0.59,low,low,#e8e8e8
1/1/2022,Q4_2122,Merton,Relied on to be there,4287,0.54,low,low,#e8e8e8
1/1/2022,Q4_2122,Merton,Listen to concerns,4287,0.61,low,med,#dfb0d6
1/1/2022,Q4_2122,Merton,Informed local,4287,0.40,low,med,#dfb0d6
1/1/2022,Q4_2122,Merton,Contact ward officer,4287,0.30,low,high,#be64ac
1/1/2023,Q4_2223,Merton,Good job,4210,0.54,low,high,#be64ac
1/1/2023,Q4_2223,Merton,Trust MPS,4210,0.77,low,high,#be64ac
1/1/2023,Q4_2223,Merton,Fair treatment,4210,0.68,low,high,#be64ac
1/1/2023,Q4_2223,Merton,Dealing issues,4210,0.63,low,high,#be64ac
1/1/2024,Q4_2324,Merton,Good job,4443,0.53,low,high,#be64ac
1/1/2024,Q4_2324,Merton,Trust MPS,4443,0.75,low,high,#be64ac
1/1/2024,Q4_2324,Merton,Fair treatment,4443,0.63,low,med,#dfb0d6
1/1/2024,Q4_2324,Merton,Dealing issues,4443,0.58,low,med,#dfb0d6
1/1/2025,Q4_2425,Merton,Good job,4240,0.56,low,high,#be64ac
1/1/2025,Q4_2425,Merton,Trust MPS,4240,0.82,low,high,#be64ac
1/1/2025,Q4_2425,Merton,Fair treatment,4240,0.65,low,med,#dfb0d6
1/1/2025,Q4_2425,Merton,Dealing issues,4240,0.58,low,high,#be64ac
4/1/2021,Q1_2122,Newham,Good job,10698,0.47,high,low,#5ac8c8
4/1/2021,Q1_2122,Newham,Trust MPS,10698,0.80,high,med,#5698b9
4/1/2021,Q1_2122,Newham,Fair treatment,10698,0.73,high,high,#3b4994
4/1/2021,Q1_2122,Newham,Dealing issues,10698,0.67,high,med,#5698b9
4/1/2021,Q1_2122,Newham,Relied on to be there,10698,0.67,high,high,#3b4994
4/1/2021,Q1_2122,Newham,Listen to concerns,10698,0.67,high,med,#5698b9
4/1/2021,Q1_2122,Newham,Informed local,10698,0.39,high,low,#5ac8c8
4/1/2021,Q1_2122,Newham,Contact ward officer,10698,0.18,high,low,#5ac8c8
4/1/2022,Q1_2223,Newham,Good job,10999,0.44,high,low,#5ac8c8
4/1/2022,Q1_2223,Newham,Trust MPS,10999,0.68,high,low,#5ac8c8
4/1/2022,Q1_2223,Newham,Fair treatment,10999,0.60,high,med,#5698b9
4/1/2022,Q1_2223,Newham,Dealing issues,10999,0.66,high,high,#3b4994
4/1/2023,Q1_2324,Newham,Good job,12394,0.46,high,low,#5ac8c8
4/1/2023,Q1_2324,Newham,Trust MPS,12394,0.71,high,med,#5698b9
4/1/2023,Q1_2324,Newham,Fair treatment,12394,0.61,high,med,#5698b9
4/1/2023,Q1_2324,Newham,Dealing issues,12394,0.54,high,low,#5ac8c8
