date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
4/1/2023,Q1_2324,Islington,Good job,9136,0.43,med,low,#ace4e4
4/1/2023,Q1_2324,Islington,Trust MPS,9136,0.6,med,low,#ace4e4
4/1/2023,Q1_2324,Islington,Fair treatment,9136,0.47,med,low,#ace4e4
4/1/2024,Q1_2425,Islington,Good job,9316,0.43,med,low,#ace4e4
4/1/2024,Q1_2425,Islington,Trust MPS,9316,0.63,med,low,#ace4e4
4/1/2024,Q1_2425,Islington,Fair treatment,9316,0.55,med,low,#ace4e4
4/1/2025,Q1_2526,Islington,Good job,10029,0.37,high,low,#5ac8c8
4/1/2025,Q1_2526,Islington,Trust MPS,10029,0.65,high,low,#5ac8c8
4/1/2025,Q1_2526,Islington,Fair treatment,10029,0.53,high,low,#5ac8c8
7/1/2015,Q2_1516,Islington,Good job,2049,0.72,high,high,#3b4994
7/1/2015,Q2_1516,Islington,Fair treatment,2049,0.76,high,med,#5698b9
7/1/2016,Q2_1617,Islington,Good job,2450,0.68,high,low,#5ac8c8
7/1/2016,Q2_1617,Islington,Trust MPS,2450,0.84,high,low,#5ac8c8
7/1/2016,Q2_1617,Islington,Fair treatment,2450,0.78,high,med,#5698b9
7/1/2017,Q2_1718,Islington,Good job,11537,0.62,high,low,#5ac8c8
7/1/2017,Q2_1718,Islington,Trust MPS,11537,0.87,high,med,#5698b9
7/1/2017,Q2_1718,Islington,Fair treatment,11537,0.72,high,low,#5ac8c8
7/1/2018,Q2_1819,Islington,Good job,9514,0.52,high,low,#5ac8c8
7/1/2018,Q2_1819,Islington,Trust MPS,9514,0.85,high,med,#5698b9
7/1/2018,Q2_1819,Islington,Fair treatment,9514,0.66,high,low,#5ac8c8
7/1/2019,Q2_1920,Islington,Good job,10233,0.5,high,low,#5ac8c8
7/1/2019,Q2_1920,Islington,Trust MPS,10233,0.79,high,low,#5ac8c8
7/1/2019,Q2_1920,Islington,Fair treatment,10233,0.58,high,low,#5ac8c8
7/1/2020,Q2_2021,Islington,Good job,8939,0.54,med,low,#ace4e4
7/1/2020,Q2_2021,Islington,Trust MPS,8939,0.76,med,low,#ace4e4
7/1/2020,Q2_2021,Islington,Fair treatment,8939,0.6,med,low,#ace4e4
7/1/2021,Q2_2122,Islington,Good job,8308,0.55,med,med,#a5add3
7/1/2021,Q2_2122,Islington,Trust MPS,8308,0.66,med,low,#ace4e4
7/1/2021,Q2_2122,Islington,Fair treatment,8308,0.53,med,low,#ace4e4
7/1/2022,Q2_2223,Islington,Good job,8572,0.47,med,low,#ace4e4
7/1/2022,Q2_2223,Islington,Trust MPS,8572,0.61,med,low,#ace4e4
7/1/2022,Q2_2223,Islington,Fair treatment,8572,0.48,med,low,#ace4e4
7/1/2023,Q2_2324,Islington,Good job,8887,0.43,med,low,#ace4e4
7/1/2023,Q2_2324,Islington,Trust MPS,8887,0.62,med,low,#ace4e4
7/1/2023,Q2_2324,Islington,Fair treatment,8887,0.51,med,low,#ace4e4
7/1/2024,Q2_2425,Islington,Good job,9642,0.42,med,low,#ace4e4
7/1/2024,Q2_2425,Islington,Trust MPS,9642,0.65,med,low,#ace4e4
7/1/2024,Q2_2425,Islington,Fair treatment,9642,0.54,med,low,#ace4e4
7/1/2025,Q2_2526,Islington,Good job,9618,0.34,med,low,#ace4e4
7/1/2025,Q2_2526,Islington,Trust MPS,9618,0.66,med,low,#ace4e4
7/1/2025,Q2_2526,Islington,Fair treatment,9618,0.51,med,low,#ace4e4
10/1/2015,Q3_1516,Islington,Good job,2341,0.72,high,high,#3b4994
10/1/2015,Q3_1516,Islington,Fair treatment,2341,0.77,high,med,#5698b9
10/1/2016,Q3_1617,Islington,Good job,2483,0.68,high,med,#5698b9
10/1/2016,Q3_1617,Islington,Trust MPS,2483,0.85,high,low,#5ac8c8
10/1/2016,Q3_1617,Islington,Fair treatment,2483,0.79,high,med,#5698b9
10/1/2017,Q3_1718,Islington,Good job,10546,0.59,high,low,#5ac8c8
10/1/2017,Q3_1718,Islington,Trust MPS,10546,0.87,high,med,#5698b9
10/1/2017,Q3_1718,Islington,Fair treatment,10546,0.7,high,low,#5ac8c8
10/1/2018,Q3_1819,Islington,Good job,9461,0.49,high,low,#5ac8c8
10/1/2018,Q3_1819,Islington,Trust MPS,9461,0.85,high,med,#5698b9
10/1/2018,Q3_1819,Islington,Fair treatment,9461,0.64,high,low,#5ac8c8
10/1/2019,Q3_1920,Islington,Good job,10304,0.5,high,low,#5ac8c8
10/1/2019,Q3_1920,Islington,Trust MPS,10304,0.76,high,low,#5ac8c8
10/1/2019,Q3_1920,Islington,Fair treatment,10304,0.57,high,low,#5ac8c8
10/1/2020,Q3_2021,Islington,Good job,7383,0.57,med,med,#a5add3
10/1/2020,Q3_2021,Islington,Trust MPS,7383,0.77,med,low,#ace4e4
10/1/2020,Q3_2021,Islington,Fair treatment,7383,0.6,med,low,#ace4e4
10/1/2021,Q3_2122,Islington,Good job,8410,0.53,med,med,#a5add3
10/1/2021,Q3_2122,Islington,Trust MPS,8410,0.65,med,low,#ace4e4
10/1/2021,Q3_2122,Islington,Fair treatment,8410,0.51,med,low,#ace4e4
10/1/2022,Q3_2223,Islington,Good job,8764,0.45,med,low,#ace4e4
10/1/2022,Q3_2223,Islington,Trust MPS,8764,0.61,med,low,#ace4e4
10/1/2022,Q3_2223,Islington,Fair treatment,8764,0.48,med,low,#ace4e4
10/1/2023,Q3_2324,Islington,Good job,8628,0.42,med,low,#ace4e4
10/1/2023,Q3_2324,Islington,Trust MPS,8628,0.61,med,low,#ace4e4
10/1/2023,Q3_2324,Islington,Fair treatment,8628,0.52,med,low,#ace4e4
10/1/2024,Q3_2425,Islington,Good job,9535,0.4,med,low,#ace4e4
10/1/2024,Q3_2425,Islington,Trust MPS,9535,0.65,med,low,#ace4e4
10/1/2024,Q3_2425,Islington,Fair treatment,9535,0.54,med,low,#ace4e4
10/1/2025,Q3_2526,Islington,Good job,9083,0.35,med,low,#ace4e4
10/1/2025,Q3_2526,Islington,Trust MPS,9083,0.64,med,low,#ace4e4
10/1/2025,Q3_2526,Islington,Fair treatment,9083,0.53,med,low,#ace4e4
1/1/2015,Q4_1415,Islington,Good job,2355,0.69,high,med,#5698b9
1/1/2015,Q4_1415,Islington,Fair treatment,2355,0.76,high,med,#5698b9
1/1/2016,Q4_1516,Islington,Good job,1923,0.71,high,high,#3b4994
1/1/2016,Q4_1516,Islington,Trust MPS,1923,0.88,high,med,#5698b9
1/1/2016,Q4_1516,Islington,Fair treatment,1923,0.79,high,high,#3b4994
1/1/2017,Q4_1617,Islington,Good job,2501,0.65,high,low,#5ac8c8
1/1/2017,Q4_1617,Islington,Trust MPS,2501,0.84,high,low,#5ac8c8
1/1/2017,Q4_1617,Islington,Fair treatment,2501,0.77,high,med,#5698b9
1/1/2018,Q4_1718,Islington,Good job,8945,0.57,high,low,#5ac8c8
1/1/2018,Q4_1718,Islington,Trust MPS,8945,0.86,high,med,#5698b9
1/1/2018,Q4_1718,Islington,Fair treatment,8945,0.67,high,low,#5ac8c8
1/1/2019,Q4_1819,Islington,Good job,9161,0.5,med,low,#ace4e4
1/1/2019,Q4_1819,Islington,Trust MPS,9161,0.83,med,med,#a5add3
1/1/2019,Q4_1819,Islington,Fair treatment,9161,0.62,med,low,#ace4e4
1/1/2020,Q4_1920,Islington,Good job,9295,0.5,med,low,#ace4e4
1/1/2020,Q4_1920,Islington,Trust MPS,9295,0.76,med,low,#ace4e4
1/1/2020,Q4_1920,Islington,Fair treatment,9295,0.58,med,low,#ace4e4
1/1/2021,Q4_2021,Islington,Good job,6270,0.58,med,med,#a5add3
1/1/2021,Q4_2021,Islington,Trust MPS,6270,0.76,med,low,#ace4e4
1/1/2021,Q4_2021,Islington,Fair treatment,6270,0.59,med,low,#ace4e4
1/1/2022,Q4_2122,Islington,Good job,8203,0.5,med,med,#a5add3
1/1/2022,Q4_2122,Islington,Trust MPS,8203,0.6,med,low,#ace4e4
1/1/2022,Q4_2122,Islington,Fair treatment,8203,0.48,med,low,#ace4e4
1/1/2023,Q4_2223,Islington,Good job,8533,0.46,med,low,#ace4e4
1/1/2023,Q4_2223,Islington,Trust MPS,8533,0.62,med,low,#ace4e4
1/1/2023,Q4_2223,Islington,Fair treatment,8533,0.48,med,low,#ace4e4
1/1/2024,Q4_2324,Islington,Good job,8402,0.41,med,low,#ace4e4
1/1/2024,Q4_2324,Islington,Trust MPS,8402,0.62,med,low,#ace4e4
1/1/2024,Q4_2324,Islington,Fair treatment,8402,0.53,med,low,#ace4e4
1/1/2025,Q4_2425,Islington,Good job,9383,0.39,high,low,#5ac8c8
1/1/2025,Q4_2425,Islington,Trust MPS,9383,0.65,high,low,#5ac8c8
1/1/2025,Q4_2425,Islington,Fair treatment,9383,0.53,high,low,#5ac8c8
1/1/2026,Q4_2526,Islington,Good job,8796,0.35,med,low,#ace4e4
1/1/2026,Q4_2526,Islington,Trust MPS,8796,0.64,med,low,#ace4e4
1/1/2026,Q4_2526,Islington,Fair treatment,8796,0.53,med,low,#ace4e4
4/1/2015,Q1_1516,Kensington and Chelsea,Good job,951,0.78,low,high,#be64ac
4/1/2015,Q1_1516,Kensington and Chelsea,Fair treatment,951,0.73,low,low,#e8e8e8
4/1/2016,Q1_1617,Kensington and Chelsea,Good job,880,0.82,low,high,#be64ac
4/1/2016,Q1_1617,Kensington and Chelsea,Trust MPS,880,0.92,low,high,#be64ac
4/1/2016,Q1_1617,Kensington and Chelsea,Fair treatment,880,0.79,low,high,#be64ac
4/1/2017,Q1_1718,Kensington and Chelsea,Good job,6354,0.77,low,high,#be64ac
4/1/2017,Q1_1718,Kensington and Chelsea,Trust MPS,6354,0.92,low,high,#be64ac
4/1/2017,Q1_1718,Kensington and Chelsea,Fair treatment,6354,0.86,low,high,#be64ac
4/1/2018,Q1_1819,Kensington and Chelsea,Good job,6250,0.81,low,high,#be64ac
4/1/2018,Q1_1819,Kensington and Chelsea,Trust MPS,6250,0.92,low,high,#be64ac
4/1/2018,Q1_1819,Kensington and Chelsea,Fair treatment,6250,0.85,low,high,#be64ac
4/1/2019,Q1_1920,Kensington and Chelsea,Good job,6955,0.82,low,high,#be64ac
4/1/2019,Q1_1920,Kensington and Chelsea,Trust MPS,6955,0.91,low,high,#be64ac
4/1/2019,Q1_1920,Kensington and Chelsea,Fair treatment,6955,0.87,low,high,#be64ac
4/1/2020,Q1_2021,Kensington and Chelsea,Good job,4219,0.69,low,high,#be64ac
4/1/2020,Q1_2021,Kensington and Chelsea,Trust MPS,4219,0.87,low,high,#be64ac
4/1/2020,Q1_2021,Kensington and Chelsea,Fair treatment,4219,0.83,low,high,#be64ac
4/1/2021,Q1_2122,Kensington and Chelsea,Good job,5521,0.62,low,high,#be64ac
4/1/2021,Q1_2122,Kensington and Chelsea,Trust MPS,5521,0.79,low,med,#dfb0d6
4/1/2021,Q1_2122,Kensington and Chelsea,Fair treatment,5521,0.7,low,med,#dfb0d6
4/1/2022,Q1_2223,Kensington and Chelsea,Good job,6002,0.56,low,high,#be64ac
4/1/2022,Q1_2223,Kensington and Chelsea,Trust MPS,6002,0.78,low,high,#be64ac
4/1/2022,Q1_2223,Kensington and Chelsea,Fair treatment,6002,0.65,low,med,#dfb0d6
4/1/2023,Q1_2324,Kensington and Chelsea,Good job,6571,0.6,low,high,#be64ac
4/1/2023,Q1_2324,Kensington and Chelsea,Trust MPS,6571,0.78,low,high,#be64ac
4/1/2023,Q1_2324,Kensington and Chelsea,Fair treatment,6571,0.7,low,high,#be64ac
4/1/2024,Q1_2425,Kensington and Chelsea,Good job,6696,0.57,low,high,#be64ac
4/1/2024,Q1_2425,Kensington and Chelsea,Trust MPS,6696,0.8,low,high,#be64ac
4/1/2024,Q1_2425,Kensington and Chelsea,Fair treatment,6696,0.72,low,high,#be64ac
4/1/2025,Q1_2526,Kensington and Chelsea,Good job,6733,0.45,low,med,#dfb0d6
4/1/2025,Q1_2526,Kensington and Chelsea,Trust MPS,6733,0.74,low,med,#dfb0d6
4/1/2025,Q1_2526,Kensington and Chelsea,Fair treatment,6733,0.69,low,high,#be64ac
7/1/2015,Q2_1516,Kensington and Chelsea,Good job,1157,0.8,low,high,#be64ac
7/1/2015,Q2_1516,Kensington and Chelsea,Fair treatment,1157,0.72,low,low,#e8e8e8
7/1/2016,Q2_1617,Kensington and Chelsea,Good job,1309,0.8,low,high,#be64ac
7/1/2016,Q2_1617,Kensington and Chelsea,Trust MPS,1309,0.92,low,high,#be64ac
7/1/2016,Q2_1617,Kensington and Chelsea,Fair treatment,1309,0.83,low,high,#be64ac
7/1/2017,Q2_1718,Kensington and Chelsea,Good job,7334,0.77,med,high,#8c62aa
7/1/2017,Q2_1718,Kensington and Chelsea,Trust MPS,7334,0.92,med,high,#8c62aa
7/1/2017,Q2_1718,Kensington and Chelsea,Fair treatment,7334,0.85,med,high,#8c62aa
7/1/2018,Q2_1819,Kensington and Chelsea,Good job,7194,0.8,low,high,#be64ac
7/1/2018,Q2_1819,Kensington and Chelsea,Trust MPS,7194,0.91,low,high,#be64ac
7/1/2018,Q2_1819,Kensington and Chelsea,Fair treatment,7194,0.86,low,high,#be64ac
7/1/2019,Q2_1920,Kensington and Chelsea,Good job,8392,0.81,med,high,#8c62aa
7/1/2019,Q2_1920,Kensington and Chelsea,Trust MPS,8392,0.9,med,high,#8c62aa
7/1/2019,Q2_1920,Kensington and Chelsea,Fair treatment,8392,0.87,med,high,#8c62aa
7/1/2020,Q2_2021,Kensington and Chelsea,Good job,5957,0.7,low,high,#be64ac
7/1/2020,Q2_2021,Kensington and Chelsea,Trust MPS,5957,0.85,low,high,#be64ac
7/1/2020,Q2_2021,Kensington and Chelsea,Fair treatment,5957,0.81,low,high,#be64ac
7/1/2021,Q2_2122,Kensington and Chelsea,Good job,6002,0.59,low,high,#be64ac
7/1/2021,Q2_2122,Kensington and Chelsea,Trust MPS,6002,0.8,low,med,#dfb0d6
7/1/2021,Q2_2122,Kensington and Chelsea,Fair treatment,6002,0.65,low,med,#dfb0d6
7/1/2022,Q2_2223,Kensington and Chelsea,Good job,6476,0.55,low,high,#be64ac
7/1/2022,Q2_2223,Kensington and Chelsea,Trust MPS,6476,0.77,low,high,#be64ac
7/1/2022,Q2_2223,Kensington and Chelsea,Fair treatment,6476,0.66,low,med,#dfb0d6
7/1/2023,Q2_2324,Kensington and Chelsea,Good job,7435,0.6,low,high,#be64ac
7/1/2023,Q2_2324,Kensington and Chelsea,Trust MPS,7435,0.78,low,high,#be64ac
7/1/2023,Q2_2324,Kensington and Chelsea,Fair treatment,7435,0.72,low,high,#be64ac
7/1/2024,Q2_2425,Kensington and Chelsea,Good job,7197,0.54,low,high,#be64ac
7/1/2024,Q2_2425,Kensington and Chelsea,Trust MPS,7197,0.79,low,high,#be64ac
7/1/2024,Q2_2425,Kensington and Chelsea,Fair treatment,7197,0.72,low,high,#be64ac
7/1/2025,Q2_2526,Kensington and Chelsea,Good job,7434,0.47,low,med,#dfb0d6
7/1/2025,Q2_2526,Kensington and Chelsea,Trust MPS,7434,0.74,med,low,#ace4e4
7/1/2025,Q2_2526,Kensington and Chelsea,Fair treatment,7434,0.67,low,med,#dfb0d6
10/1/2015,Q3_1516,Kensington and Chelsea,Good job,1014,0.81,low,high,#be64ac
10/1/2015,Q3_1516,Kensington and Chelsea,Fair treatment,1014,0.75,low,med,#dfb0d6
10/1/2016,Q3_1617,Kensington and Chelsea,Good job,976,0.78,low,high,#be64ac
10/1/2016,Q3_1617,Kensington and Chelsea,Trust MPS,976,0.92,low,high,#be64ac
10/1/2016,Q3_1617,Kensington and Chelsea,Fair treatment,976,0.85,low,high,#be64ac
10/1/2017,Q3_1718,Kensington and Chelsea,Good job,6261,0.8,low,high,#be64ac
10/1/2017,Q3_1718,Kensington and Chelsea,Trust MPS,6261,0.93,low,high,#be64ac
10/1/2017,Q3_1718,Kensington and Chelsea,Fair treatment,6261,0.84,low,high,#be64ac
10/1/2018,Q3_1819,Kensington and Chelsea,Good job,6699,0.83,low,high,#be64ac
10/1/2018,Q3_1819,Kensington and Chelsea,Trust MPS,6699,0.92,low,high,#be64ac
10/1/2018,Q3_1819,Kensington and Chelsea,Fair treatment,6699,0.89,low,high,#be64ac
10/1/2019,Q3_1920,Kensington and Chelsea,Good job,7848,0.79,med,high,#8c62aa
10/1/2019,Q3_1920,Kensington and Chelsea,Trust MPS,7848,0.92,med,high,#8c62aa
10/1/2019,Q3_1920,Kensington and Chelsea,Fair treatment,7848,0.88,med,high,#8c62aa
10/1/2020,Q3_2021,Kensington and Chelsea,Good job,5286,0.67,low,high,#be64ac
10/1/2020,Q3_2021,Kensington and Chelsea,Trust MPS,5286,0.78,low,low,#e8e8e8
10/1/2020,Q3_2021,Kensington and Chelsea,Fair treatment,5286,0.75,low,med,#dfb0d6
10/1/2021,Q3_2122,Kensington and Chelsea,Good job,6219,0.56,low,high,#be64ac
10/1/2021,Q3_2122,Kensington and Chelsea,Trust MPS,6219,0.83,low,high,#be64ac
10/1/2021,Q3_2122,Kensington and Chelsea,Fair treatment,6219,0.66,low,med,#dfb0d6
10/1/2022,Q3_2223,Kensington and Chelsea,Good job,6223,0.55,low,high,#be64ac
10/1/2022,Q3_2223,Kensington and Chelsea,Trust MPS,6223,0.75,low,high,#be64ac
10/1/2022,Q3_2223,Kensington and Chelsea,Fair treatment,6223,0.64,low,med,#dfb0d6
10/1/2023,Q3_2324,Kensington and Chelsea,Good job,7132,0.61,low,high,#be64ac
10/1/2023,Q3_2324,Kensington and Chelsea,Trust MPS,7132,0.8,low,high,#be64ac
10/1/2023,Q3_2324,Kensington and Chelsea,Fair treatment,7132,0.75,low,high,#be64ac
10/1/2024,Q3_2425,Kensington and Chelsea,Good job,7022,0.51,low,high,#be64ac
10/1/2024,Q3_2425,Kensington and Chelsea,Trust MPS,7022,0.78,low,high,#be64ac
10/1/2024,Q3_2425,Kensington and Chelsea,Fair treatment,7022,0.68,low,high,#be64ac
10/1/2025,Q3_2526,Kensington and Chelsea,Good job,6224,0.48,low,high,#be64ac
10/1/2025,Q3_2526,Kensington and Chelsea,Trust MPS,6224,0.73,low,med,#dfb0d6
10/1/2025,Q3_2526,Kensington and Chelsea,Fair treatment,6224,0.66,low,med,#dfb0d6
1/1/2015,Q4_1415,Kensington and Chelsea,Good job,958,0.75,low,high,#be64ac
1/1/2015,Q4_1415,Kensington and Chelsea,Fair treatment,958,0.74,low,med,#dfb0d6
1/1/2016,Q4_1516,Kensington and Chelsea,Good job,833,0.81,low,high,#be64ac
1/1/2016,Q4_1516,Kensington and Chelsea,Trust MPS,833,0.92,low,high,#be64ac
1/1/2016,Q4_1516,Kensington and Chelsea,Fair treatment,833,0.77,low,med,#dfb0d6
1/1/2017,Q4_1617,Kensington and Chelsea,Good job,1027,0.78,low,high,#be64ac
1/1/2017,Q4_1617,Kensington and Chelsea,Trust MPS,1027,0.93,low,high,#be64ac
1/1/2017,Q4_1617,Kensington and Chelsea,Fair treatment,1027,0.86,low,high,#be64ac
1/1/2018,Q4_1718,Kensington and Chelsea,Good job,6029,0.81,low,high,#be64ac
1/1/2018,Q4_1718,Kensington and Chelsea,Trust MPS,6029,0.92,low,high,#be64ac
1/1/2018,Q4_1718,Kensington and Chelsea,Fair treatment,6029,0.84,low,high,#be64ac
1/1/2019,Q4_1819,Kensington and Chelsea,Good job,6598,0.83,low,high,#be64ac
1/1/2019,Q4_1819,Kensington and Chelsea,Trust MPS,6598,0.91,low,high,#be64ac
1/1/2019,Q4_1819,Kensington and Chelsea,Fair treatment,6598,0.88,low,high,#be64ac
1/1/2020,Q4_1920,Kensington and Chelsea,Good job,6290,0.7,low,high,#be64ac
1/1/2020,Q4_1920,Kensington and Chelsea,Trust MPS,6290,0.88,low,high,#be64ac
1/1/2020,Q4_1920,Kensington and Chelsea,Fair treatment,6290,0.84,low,high,#be64ac
1/1/2021,Q4_2021,Kensington and Chelsea,Good job,4243,0.69,low,high,#be64ac
1/1/2021,Q4_2021,Kensington and Chelsea,Trust MPS,4243,0.81,low,med,#dfb0d6
1/1/2021,Q4_2021,Kensington and Chelsea,Fair treatment,4243,0.76,low,high,#be64ac
1/1/2022,Q4_2122,Kensington and Chelsea,Good job,5786,0.54,low,high,#be64ac
1/1/2022,Q4_2122,Kensington and Chelsea,Trust MPS,5786,0.78,low,high,#be64ac
1/1/2022,Q4_2122,Kensington and Chelsea,Fair treatment,5786,0.62,low,med,#dfb0d6
1/1/2023,Q4_2223,Kensington and Chelsea,Good job,5797,0.57,low,high,#be64ac
1/1/2023,Q4_2223,Kensington and Chelsea,Trust MPS,5797,0.78,low,high,#be64ac
1/1/2023,Q4_2223,Kensington and Chelsea,Fair treatment,5797,0.69,low,high,#be64ac
1/1/2024,Q4_2324,Kensington and Chelsea,Good job,6480,0.59,low,high,#be64ac
1/1/2024,Q4_2324,Kensington and Chelsea,Trust MPS,6480,0.8,low,high,#be64ac
1/1/2024,Q4_2324,Kensington and Chelsea,Fair treatment,6480,0.73,low,high,#be64ac
1/1/2025,Q4_2425,Kensington and Chelsea,Good job,6336,0.5,low,high,#be64ac
1/1/2025,Q4_2425,Kensington and Chelsea,Trust MPS,6336,0.76,low,med,#dfb0d6
1/1/2025,Q4_2425,Kensington and Chelsea,Fair treatment,6336,0.68,low,high,#be64ac
1/1/2026,Q4_2526,Kensington and Chelsea,Good job,5503,0.42,low,low,#e8e8e8
1/1/2026,Q4_2526,Kensington and Chelsea,Trust MPS,5503,0.69,low,low,#e8e8e8
1/1/2026,Q4_2526,Kensington and Chelsea,Fair treatment,5503,0.61,low,med,#dfb0d6
4/1/2015,Q1_1516,Kingston upon Thames,Good job,564,0.73,low,high,#be64ac
4/1/2015,Q1_1516,Kingston upon Thames,Fair treatment,564,0.68,low,low,#e8e8e8
4/1/2016,Q1_1617,Kingston upon Thames,Good job,656,0.78,low,high,#be64ac
4/1/2016,Q1_1617,Kingston upon Thames,Trust MPS,656,0.9,low,high,#be64ac
4/1/2016,Q1_1617,Kingston upon Thames,Fair treatment,656,0.72,low,low,#e8e8e8
4/1/2017,Q1_1718,Kingston upon Thames,Good job,3345,0.77,low,high,#be64ac
4/1/2017,Q1_1718,Kingston upon Thames,Trust MPS,3345,0.92,low,high,#be64ac
4/1/2017,Q1_1718,Kingston upon Thames,Fair treatment,3345,0.81,low,med,#dfb0d6
4/1/2018,Q1_1819,Kingston upon Thames,Good job,3554,0.75,low,high,#be64ac
4/1/2018,Q1_1819,Kingston upon Thames,Trust MPS,3554,0.88,low,high,#be64ac
4/1/2018,Q1_1819,Kingston upon Thames,Fair treatment,3554,0.8,low,med,#dfb0d6
4/1/2019,Q1_1920,Kingston upon Thames,Good job,4094,0.67,low,high,#be64ac
4/1/2019,Q1_1920,Kingston upon Thames,Trust MPS,4094,0.84,low,med,#dfb0d6
4/1/2019,Q1_1920,Kingston upon Thames,Fair treatment,4094,0.84,low,high,#be64ac
4/1/2020,Q1_2021,Kingston upon Thames,Good job,3146,0.68,low,high,#be64ac
4/1/2020,Q1_2021,Kingston upon Thames,Trust MPS,3146,0.89,low,high,#be64ac
4/1/2020,Q1_2021,Kingston upon Thames,Fair treatment,3146,0.82,low,med,#dfb0d6
4/1/2021,Q1_2122,Kingston upon Thames,Good job,3582,0.67,low,high,#be64ac
4/1/2021,Q1_2122,Kingston upon Thames,Trust MPS,3582,0.85,low,high,#be64ac
4/1/2021,Q1_2122,Kingston upon Thames,Fair treatment,3582,0.8,low,high,#be64ac
4/1/2022,Q1_2223,Kingston upon Thames,Good job,3614,0.58,low,high,#be64ac
4/1/2022,Q1_2223,Kingston upon Thames,Trust MPS,3614,0.77,low,high,#be64ac
4/1/2022,Q1_2223,Kingston upon Thames,Fair treatment,3614,0.72,low,high,#be64ac
4/1/2023,Q1_2324,Kingston upon Thames,Good job,3890,0.47,low,med,#dfb0d6
4/1/2023,Q1_2324,Kingston upon Thames,Trust MPS,3890,0.76,low,high,#be64ac
4/1/2023,Q1_2324,Kingston upon Thames,Fair treatment,3890,0.61,low,med,#dfb0d6
4/1/2024,Q1_2425,Kingston upon Thames,Good job,3436,0.57,low,high,#be64ac
4/1/2024,Q1_2425,Kingston upon Thames,Trust MPS,3436,0.73,low,med,#dfb0d6
4/1/2024,Q1_2425,Kingston upon Thames,Fair treatment,3436,0.65,low,high,#be64ac
4/1/2025,Q1_2526,Kingston upon Thames,Good job,3633,0.52,low,high,#be64ac
4/1/2025,Q1_2526,Kingston upon Thames,Trust MPS,3633,0.81,low,high,#be64ac
4/1/2025,Q1_2526,Kingston upon Thames,Fair treatment,3633,0.68,low,high,#be64ac
7/1/2015,Q2_1516,Kingston upon Thames,Good job,649,0.72,low,high,#be64ac
7/1/2015,Q2_1516,Kingston upon Thames,Fair treatment,649,0.7,low,low,#e8e8e8
7/1/2016,Q2_1617,Kingston upon Thames,Good job,687,0.77,low,high,#be64ac
7/1/2016,Q2_1617,Kingston upon Thames,Trust MPS,687,0.9,low,high,#be64ac
7/1/2016,Q2_1617,Kingston upon Thames,Fair treatment,687,0.74,low,low,#e8e8e8
7/1/2017,Q2_1718,Kingston upon Thames,Good job,3457,0.79,low,high,#be64ac
7/1/2017,Q2_1718,Kingston upon Thames,Trust MPS,3457,0.91,low,high,#be64ac
7/1/2017,Q2_1718,Kingston upon Thames,Fair treatment,3457,0.81,low,med,#dfb0d6
7/1/2018,Q2_1819,Kingston upon Thames,Good job,4050,0.74,low,high,#be64ac
7/1/2018,Q2_1819,Kingston upon Thames,Trust MPS,4050,0.88,low,high,#be64ac
7/1/2018,Q2_1819,Kingston upon Thames,Fair treatment,4050,0.83,low,high,#be64ac
7/1/2019,Q2_1920,Kingston upon Thames,Good job,4101,0.68,low,high,#be64ac
7/1/2019,Q2_1920,Kingston upon Thames,Trust MPS,4101,0.85,low,med,#dfb0d6
7/1/2019,Q2_1920,Kingston upon Thames,Fair treatment,4101,0.81,low,med,#dfb0d6
7/1/2020,Q2_2021,Kingston upon Thames,Good job,3901,0.64,low,high,#be64ac
7/1/2020,Q2_2021,Kingston upon Thames,Trust MPS,3901,0.87,low,high,#be64ac
7/1/2020,Q2_2021,Kingston upon Thames,Fair treatment,3901,0.81,low,high,#be64ac
7/1/2021,Q2_2122,Kingston upon Thames,Good job,3699,0.67,low,high,#be64ac
7/1/2021,Q2_2122,Kingston upon Thames,Trust MPS,3699,0.86,low,high,#be64ac
7/1/2021,Q2_2122,Kingston upon Thames,Fair treatment,3699,0.78,low,high,#be64ac
7/1/2022,Q2_2223,Kingston upon Thames,Good job,3437,0.58,low,high,#be64ac
7/1/2022,Q2_2223,Kingston upon Thames,Trust MPS,3437,0.78,low,high,#be64ac
7/1/2022,Q2_2223,Kingston upon Thames,Fair treatment,3437,0.71,low,high,#be64ac
7/1/2023,Q2_2324,Kingston upon Thames,Good job,3885,0.47,low,med,#dfb0d6
7/1/2023,Q2_2324,Kingston upon Thames,Trust MPS,3885,0.72,low,med,#dfb0d6
7/1/2023,Q2_2324,Kingston upon Thames,Fair treatment,3885,0.63,low,med,#dfb0d6
7/1/2024,Q2_2425,Kingston upon Thames,Good job,3765,0.55,low,high,#be64ac
7/1/2024,Q2_2425,Kingston upon Thames,Trust MPS,3765,0.75,low,med,#dfb0d6
7/1/2024,Q2_2425,Kingston upon Thames,Fair treatment,3765,0.63,low,med,#dfb0d6
7/1/2025,Q2_2526,Kingston upon Thames,Good job,3790,0.53,low,high,#be64ac
7/1/2025,Q2_2526,Kingston upon Thames,Trust MPS,3790,0.8,low,high,#be64ac
7/1/2025,Q2_2526,Kingston upon Thames,Fair treatment,3790,0.69,low,med,#dfb0d6
10/1/2015,Q3_1516,Kingston upon Thames,Good job,647,0.74,low,high,#be64ac
