Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2025-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1056.0,0.0,1.0141633010188125,-0.6465963663001745,-1.6607596673189868
2025-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1082.0,0.0,1.243155196077111,-0.6465963663001745,-1.8897515623772856
2025-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1108.0,0.0,1.4721470911354093,-0.6465963663001745,-2.118743457435584
2025-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1168.0,0.0,2.0005899258853286,-0.6465963663001745,-2.647186292185503
2025-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1098.0,0.0,1.384073285343756,-0.6465963663001745,-2.0306696516439304
2025-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,969.0,0.0,0.24792119063142962,-0.6465963663001745,-0.8945175569316041
2025-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1071.0,0.0,1.1462740097062925,-0.6465963663001745,-1.792870376006467
2025-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,999.0,0.0,0.5121426080063892,-0.6465963663001745,-1.1587389743065637
2025-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,955.0,0.0,0.12461786252311513,-0.6465963663001745,-0.7712142288232896
2026-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1041.0,1.0,0.8820525923313327,0.46422303221550987,-0.41782956011582284
2026-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1108.0,0.0,1.4721470911354093,-0.6465963663001745,-2.118743457435584
2020-08-01,POSSESSION OF WEAPONS,543.0,39.0,0.47504885894078586,0.033651041911868504,-0.44139781702891734
2020-09-01,POSSESSION OF WEAPONS,586.0,47.0,1.1812489428460524,0.5973059939356643,-0.5839429489103881
2020-10-01,POSSESSION OF WEAPONS,589.0,30.0,1.2305187161417686,-0.6004607791149018,-1.8309794952566705
2020-11-01,POSSESSION OF WEAPONS,595.0,22.0,1.329058262733201,-1.1641157311386976,-2.4931739938718986
2020-12-01,POSSESSION OF WEAPONS,470.0,39.0,-0.7238489579216432,0.033651041911868504,0.7574999998335117
2021-01-01,POSSESSION OF WEAPONS,444.0,27.0,-1.150853659817851,-0.8118313861238252,0.3390222736940257
2021-02-01,POSSESSION OF WEAPONS,458.0,19.0,-0.9209280511045083,-1.375486338147621,-0.45455828704311274
2021-03-01,POSSESSION OF WEAPONS,501.0,27.0,-0.2147279671992418,-0.8118313861238252,-0.5971034189245834
2021-04-01,POSSESSION OF WEAPONS,484.0,64.0,-0.49392334920830067,1.7950727669862305,2.2889961161945314
2021-05-01,POSSESSION OF WEAPONS,502.0,35.0,-0.19830470943400305,-0.2481764341000294,-0.04987172466602635
2021-06-01,POSSESSION OF WEAPONS,511.0,28.0,-0.050495389546854265,-0.7413745171208508,-0.6908791275739965
2021-07-01,POSSESSION OF WEAPONS,529.0,31.0,0.24512325022744333,-0.5300039101119273,-0.7751271603393706
2021-08-01,POSSESSION OF WEAPONS,495.0,38.0,-0.31326751379067436,-0.036805827091105976,0.2764616866995684
2021-09-01,POSSESSION OF WEAPONS,475.0,29.0,-0.6417326690954495,-0.6709176481178762,-0.029184979022426782
2021-10-01,POSSESSION OF WEAPONS,560.0,26.0,0.7542442409498447,-0.8822882551267996,-1.6365324960766443
2021-11-01,POSSESSION OF WEAPONS,535.0,35.0,0.34366279681887585,-0.2481764341000294,-0.5918392309189052
2021-12-01,POSSESSION OF WEAPONS,496.0,16.0,-0.29684425602543557,-1.5868569451565444,-1.2900126891311088
2022-01-01,POSSESSION OF WEAPONS,560.0,24.0,0.7542442409498447,-1.0232019931327487,-1.7774462340825934
2022-02-01,POSSESSION OF WEAPONS,527.0,44.0,0.2122767346969658,0.3859353869267409,0.17365865222977508
2022-03-01,POSSESSION OF WEAPONS,569.0,38.0,0.9020535608369935,-0.036805827091105976,-0.9388593879280995
2022-04-01,POSSESSION OF WEAPONS,537.0,37.0,0.37650931234935336,-0.10726269609408046,-0.4837720084434338
2022-05-01,POSSESSION OF WEAPONS,541.0,38.0,0.4422023434103084,-0.036805827091105976,-0.47900817050141437
2022-06-01,POSSESSION OF WEAPONS,557.0,28.0,0.7049744676541284,-0.7413745171208508,-1.4463489847749793
2022-07-01,POSSESSION OF WEAPONS,520.0,24.0,0.09731393034029452,-1.0232019931327487,-1.1205159234730433
2022-08-01,POSSESSION OF WEAPONS,565.0,34.0,0.8363605297760385,-0.31863330310300386,-1.1549938328790423
2022-09-01,POSSESSION OF WEAPONS,521.0,50.0,0.11373718810553328,0.8086766009445877,0.6949394128390545
2022-10-01,POSSESSION OF WEAPONS,541.0,28.0,0.4422023434103084,-0.7413745171208508,-1.1835768605311592
2022-11-01,POSSESSION OF WEAPONS,493.0,24.0,-0.3461140293211519,-1.0232019931327487,-0.6770879638115969
2022-12-01,POSSESSION OF WEAPONS,377.0,15.0,-2.2512119300888473,-1.657313814159519,0.5938981159293284
2023-01-01,POSSESSION OF WEAPONS,580.0,37.0,1.0827093962546197,-0.10726269609408046,-1.1899720923487003
2023-02-01,POSSESSION OF WEAPONS,474.0,29.0,-0.6581559268606881,-0.6709176481178762,-0.012761721257188108
2023-03-01,POSSESSION OF WEAPONS,563.0,42.0,0.803514014245561,0.24502164892079192,-0.5584923653247691
2023-04-01,POSSESSION OF WEAPONS,534.0,38.0,0.3272395390536371,-0.036805827091105976,-0.3640453661447431
2023-05-01,POSSESSION OF WEAPONS,522.0,69.0,0.13016044587077202,2.147357112001103,2.017196666130331
2023-06-01,POSSESSION OF WEAPONS,614.0,49.0,1.6411001602727375,0.7382197319416133,-0.9028804283311243
2023-07-01,POSSESSION OF WEAPONS,638.0,51.0,2.0352583466384675,0.8791334699475623,-1.1561248766909054
2023-08-01,POSSESSION OF WEAPONS,595.0,23.0,1.329058262733201,-1.093658862135723,-2.422717124868924
2023-09-01,POSSESSION OF WEAPONS,507.0,92.0,-0.11618842060780929,3.7678650990695157,3.884053519677325
2023-10-01,POSSESSION OF WEAPONS,454.0,62.0,-0.9866210821654633,1.6541590289802814,2.6407801111457445
2023-11-01,POSSESSION OF WEAPONS,424.0,34.0,-1.479318815122626,-0.31863330310300386,1.1606855120196222
2023-12-01,POSSESSION OF WEAPONS,452.0,41.0,-1.0194675976959409,0.17456477991781746,1.1940323776137582
2024-01-01,POSSESSION OF WEAPONS,484.0,71.0,-0.49392334920830067,2.2882708500070517,2.7821941992153523
2024-02-01,POSSESSION OF WEAPONS,446.0,28.0,-1.1180071442873734,-0.7413745171208508,0.37663262716652257
2024-03-01,POSSESSION OF WEAPONS,431.0,46.0,-1.3643560107659547,0.5268491249326899,1.8912051356986446
2024-04-01,POSSESSION OF WEAPONS,358.0,45.0,-2.5632538276283836,0.4563922559297154,3.019646083558099
2024-05-01,POSSESSION OF WEAPONS,461.0,56.0,-0.871658277808792,1.2314178149624346,2.103076092771227
2024-06-01,POSSESSION OF WEAPONS,410.0,56.0,-1.7092444238359685,1.2314178149624346,2.940662238798403
2024-07-01,POSSESSION OF WEAPONS,454.0,54.0,-0.9866210821654633,1.0905040769564858,2.077125159121949
2024-08-01,POSSESSION OF WEAPONS,499.0,36.0,-0.24757448272971933,-0.17771956509705492,0.06985491763266441
2024-09-01,POSSESSION OF WEAPONS,515.0,51.0,0.015197641514100755,0.8791334699475623,0.8639358284334615
2024-10-01,POSSESSION OF WEAPONS,512.0,47.0,-0.03407213178161551,0.5973059939356643,0.6313781257172798
2024-11-01,POSSESSION OF WEAPONS,455.0,44.0,-0.9701978244002245,0.3859353869267409,1.3561332113269655
2024-12-01,POSSESSION OF WEAPONS,418.0,28.0,-1.5778583617140585,-0.7413745171208508,0.8364838445932077
2025-01-01,POSSESSION OF WEAPONS,424.0,43.0,-1.479318815122626,0.3154785179237664,1.7947973330463924
2025-02-01,POSSESSION OF WEAPONS,412.0,50.0,-1.676397908305491,0.8086766009445877,2.4850745092500786
2025-03-01,POSSESSION OF WEAPONS,542.0,40.0,0.4586256011755471,0.10410791091484298,-0.3545176902607041
2025-04-01,POSSESSION OF WEAPONS,582.0,28.0,1.1155559117850973,-0.7413745171208508,-1.856930428905948
2025-05-01,POSSESSION OF WEAPONS,551.0,28.0,0.6064349210626959,-0.7413745171208508,-1.3478094381835466
2025-06-01,POSSESSION OF WEAPONS,611.0,13.0,1.5918303869770212,-1.7982275521654678,-3.3900579391424888
2025-07-01,POSSESSION OF WEAPONS,615.0,48.0,1.6575234180379763,0.6677628629386388,-0.9897605550993375
2025-08-01,POSSESSION OF WEAPONS,616.0,36.0,1.6739466758032149,-0.17771956509705492,-1.8516662409002698
2025-09-01,POSSESSION OF WEAPONS,533.0,25.0,0.31081628128839833,-0.9527451241297742,-1.2635614054181725
2025-10-01,POSSESSION OF WEAPONS,510.0,37.0,-0.06691864731209302,-0.10726269609408046,-0.04034404878198744
2025-11-01,POSSESSION OF WEAPONS,567.0,59.0,0.869207045306516,1.442788421971358,0.573581376664842
2025-12-01,POSSESSION OF WEAPONS,543.0,33.0,0.47504885894078586,-0.38909017210597835,-0.8641390310467643
2026-01-01,POSSESSION OF WEAPONS,529.0,35.0,0.24512325022744333,-0.2481764341000294,-0.49329968432747273
2026-02-01,POSSESSION OF WEAPONS,527.0,41.0,0.2122767346969658,0.17456477991781746,-0.03771195477914835
2017-04-01,PUBLIC ORDER OFFENCES,3761.0,2.0,-1.2988229569274967,-0.4175349583859789,0.8812879985415178
2017-05-01,PUBLIC ORDER OFFENCES,4352.0,4.0,-0.2660717928587409,-0.11048175874818002,0.15559003411056088
2017-06-01,PUBLIC ORDER OFFENCES,4970.0,15.0,0.8138608964720393,1.578310839259714,0.7644499427876748
2017-07-01,PUBLIC ORDER OFFENCES,4957.0,8.0,0.7911438657903238,0.5036246405274178,-0.28751922526290596
2017-08-01,PUBLIC ORDER OFFENCES,4222.0,12.0,-0.4932420996758953,1.1177310398030156,1.6109731394789109
2017-09-01,PUBLIC ORDER OFFENCES,3978.0,7.0,-0.9196232909327081,0.35009804070851835,1.2697213316412266
2017-10-01,PUBLIC ORDER OFFENCES,4379.0,6.0,-0.2188902675967165,0.1965714408896189,0.4154617084863354
2017-11-01,PUBLIC ORDER OFFENCES,3971.0,9.0,-0.9318555382228626,0.6571512403463172,1.5890067785691797
2017-12-01,PUBLIC ORDER OFFENCES,3363.0,10.0,-1.994313588567708,0.8106778401652167,2.8049914287329245
2018-01-01,PUBLIC ORDER OFFENCES,3539.0,1.0,-1.6867599424152526,-0.5710615582048784,1.1156983842103743
2018-02-01,PUBLIC ORDER OFFENCES,3354.0,0.0,-2.0100407636550495,-0.7245881580237779,1.2854526056312716
2018-03-01,PUBLIC ORDER OFFENCES,3979.0,3.0,-0.9178758270341146,-0.2640083585670795,0.6538674684670351
2018-04-01,PUBLIC ORDER OFFENCES,3992.0,4.0,-0.8951587963523993,-0.11048175874818002,0.7846770376042193
2018-05-01,PUBLIC ORDER OFFENCES,4404.0,0.0,-0.1752036701318791,-0.7245881580237779,-0.5493844878918988
2018-06-01,PUBLIC ORDER OFFENCES,4364.0,3.0,-0.24510222607561893,-0.2640083585670795,-0.01890613249146056
2018-07-01,PUBLIC ORDER OFFENCES,4961.0,6.0,0.7981337213846978,0.1965714408896189,-0.601562280495079
2018-08-01,PUBLIC ORDER OFFENCES,3956.0,5.0,-0.958067496701765,0.043044841070719445,1.0011123377724844
2018-09-01,PUBLIC ORDER OFFENCES,4032.0,9.0,-0.8252602404086594,0.6571512403463172,1.4824114807549766
2018-10-01,PUBLIC ORDER OFFENCES,4118.0,5.0,-0.6749783451296189,0.043044841070719445,0.7180231862003383
2018-11-01,PUBLIC ORDER OFFENCES,3951.0,4.0,-0.9668048161947326,-0.11048175874818002,0.8563230574465526
2018-12-01,PUBLIC ORDER OFFENCES,3689.0,2.0,-1.4246403576262283,-0.4175349583859789,1.0071053992402494
2019-01-01,PUBLIC ORDER OFFENCES,3538.0,10.0,-1.688507406313846,0.8106778401652167,2.4991852464790627
2019-02-01,PUBLIC ORDER OFFENCES,3667.0,3.0,-1.4630845633952851,-0.2640083585670795,1.1990762048282058
2019-03-01,PUBLIC ORDER OFFENCES,4464.0,9.0,-0.07035583621626938,0.6571512403463172,0.7275070765625866
2019-04-01,PUBLIC ORDER OFFENCES,4135.0,16.0,-0.6452714588535293,1.7318374390786135,2.3771088979321426
2019-05-01,PUBLIC ORDER OFFENCES,4576.0,4.0,0.1253601204262021,-0.11048175874818002,-0.2358418791743821
2019-06-01,PUBLIC ORDER OFFENCES,4640.0,13.0,0.2371978099361858,1.2712576396219153,1.0340598296857295
2019-07-01,PUBLIC ORDER OFFENCES,5289.0,9.0,1.3713018801233643,0.6571512403463172,-0.7141506397770471
2019-08-01,PUBLIC ORDER OFFENCES,4676.0,5.0,0.30010651028555163,0.043044841070719445,-0.2570616692148322
2019-09-01,PUBLIC ORDER OFFENCES,4472.0,3.0,-0.05637612502752142,-0.2640083585670795,-0.20763223353955806
2019-10-01,PUBLIC ORDER OFFENCES,4680.0,1.0,0.3070963658799256,-0.5710615582048784,-0.878157924084804
2019-11-01,PUBLIC ORDER OFFENCES,4389.0,10.0,-0.20141562861078155,0.8106778401652167,1.0120934687759982
2019-12-01,PUBLIC ORDER OFFENCES,4128.0,8.0,-0.6575037061436838,0.5036246405274178,1.1611283466711018
2020-01-01,PUBLIC ORDER OFFENCES,4240.0,1.0,-0.4617877495012124,-0.5710615582048784,-0.10927380870366599
2020-02-01,PUBLIC ORDER OFFENCES,4051.0,4.0,-0.792058426335383,-0.11048175874818002,0.681576667587203
2020-03-01,PUBLIC ORDER OFFENCES,4090.0,4.0,-0.7239073342902367,-0.11048175874818002,0.6134255755420567
2020-04-01,PUBLIC ORDER OFFENCES,3538.0,1.0,-1.688507406313846,-0.5710615582048784,1.1174458481089677
2020-05-01,PUBLIC ORDER OFFENCES,4345.0,5.0,-0.2783040401488953,0.043044841070719445,0.32134888121961475
2020-06-01,PUBLIC ORDER OFFENCES,5070.0,19.0,0.9886072863313888,2.192417238535312,1.203809952203923
2020-07-01,PUBLIC ORDER OFFENCES,5765.0,3.0,2.203094695853868,-0.2640083585670795,-2.4671030544209476
2020-08-01,PUBLIC ORDER OFFENCES,5337.0,2.0,1.455180147255852,-0.4175349583859789,-1.872715105641831
2020-09-01,PUBLIC ORDER OFFENCES,5096.0,2.0,1.0340413476948198,-0.4175349583859789,-1.4515763060807987
2020-10-01,PUBLIC ORDER OFFENCES,4549.0,3.0,0.07817859516417772,-0.2640083585670795,-0.3421869537312572
2020-11-01,PUBLIC ORDER OFFENCES,4166.0,3.0,-0.591100077997131,-0.2640083585670795,0.32709171943005155
2020-12-01,PUBLIC ORDER OFFENCES,3794.0,0.0,-1.2411566482739114,-0.7245881580237779,0.5165684902501335
2021-01-01,PUBLIC ORDER OFFENCES,3348.0,5.0,-2.0205255470466104,0.043044841070719445,2.0635703881173297
2021-02-01,PUBLIC ORDER OFFENCES,3291.0,1.0,-2.1201309892664395,-0.5710615582048784,1.5490694310615611
2021-03-01,PUBLIC ORDER OFFENCES,4749.0,2.0,0.4276713748828768,-0.4175349583859789,-0.8452063332688557
2021-04-01,PUBLIC ORDER OFFENCES,4845.0,5.0,0.5954279091478524,0.043044841070719445,-0.5523830680771329
2021-05-01,PUBLIC ORDER OFFENCES,5296.0,1.0,1.3835341274135189,-0.5710615582048784,-1.9545956856183972
2021-06-01,PUBLIC ORDER OFFENCES,5586.0,9.0,1.8902986580056325,0.6571512403463172,-1.2331474176593153
2021-07-01,PUBLIC ORDER OFFENCES,5849.0,5.0,2.349881663335722,0.043044841070719445,-2.3068368222650024
2021-08-01,PUBLIC ORDER OFFENCES,4695.0,1.0,0.33330832435882807,-0.5710615582048784,-0.9043698825637064
2021-09-01,PUBLIC ORDER OFFENCES,4979.0,1.0,0.8295880715593807,-0.5710615582048784,-1.400649629764259
2021-10-01,PUBLIC ORDER OFFENCES,5098.0,1.0,1.0375362754920068,-0.5710615582048784,-1.6085978336968851
2021-11-01,PUBLIC ORDER OFFENCES,4766.0,0.0,0.45737826115896624,-0.7245881580237779,-1.1819664191827441
2021-12-01,PUBLIC ORDER OFFENCES,4145.0,0.0,-0.6277968198675944,-0.7245881580237779,-0.09679133815618346
2022-01-01,PUBLIC ORDER OFFENCES,3967.0,0.0,-0.9388453938172366,-0.7245881580237779,0.2142572357934588
2022-02-01,PUBLIC ORDER OFFENCES,4018.0,2.0,-0.8497247349889684,-0.4175349583859789,0.43218977660298946
2022-03-01,PUBLIC ORDER OFFENCES,4773.0,4.0,0.46961050844912067,-0.11048175874818002,-0.5800922671973007
2022-04-01,PUBLIC ORDER OFFENCES,4383.0,1.0,-0.21190041200234253,-0.5710615582048784,-0.3591611462025358
2022-05-01,PUBLIC ORDER OFFENCES,5097.0,1.0,1.0357888115934133,-0.5710615582048784,-1.6068503697982917
2022-06-01,PUBLIC ORDER OFFENCES,5072.0,3.0,0.9921022141285758,-0.2640083585670795,-1.2561105726956554
2022-07-01,PUBLIC ORDER OFFENCES,5243.0,2.0,1.2909185407880635,-0.4175349583859789,-1.7084534991740423
2022-08-01,PUBLIC ORDER OFFENCES,5036.0,1.0,0.92919351377921,-0.5710615582048784,-1.5002550719840884
2022-09-01,PUBLIC ORDER OFFENCES,4415.0,3.0,-0.15598156724735066,-0.2640083585670795,-0.10802679131972884
2022-10-01,PUBLIC ORDER OFFENCES,4696.0,0.0,0.33505578825742155,-0.7245881580237779,-1.0596439462811995
2022-11-01,PUBLIC ORDER OFFENCES,4488.0,7.0,-0.028416702650025497,0.35009804070851835,0.37851474335854385
2022-12-01,PUBLIC ORDER OFFENCES,3827.0,2.0,-1.183490339620326,-0.4175349583859789,0.7659553812343471
2023-01-01,PUBLIC ORDER OFFENCES,4054.0,2.0,-0.7868160346396025,-0.4175349583859789,0.36928107625362355
2023-02-01,PUBLIC ORDER OFFENCES,4027.0,5.0,-0.8339975599016268,0.043044841070719445,0.8770424009723463
2023-03-01,PUBLIC ORDER OFFENCES,4659.0,3.0,0.2703996240094622,-0.2640083585670795,-0.5344079825765418
2023-04-01,PUBLIC ORDER OFFENCES,4416.0,2.0,-0.15423410334875717,-0.4175349583859789,-0.2633008550372218
2023-05-01,PUBLIC ORDER OFFENCES,5241.0,2.0,1.2874236129908765,-0.4175349583859789,-1.7049585713768554
2023-06-01,PUBLIC ORDER OFFENCES,5608.0,8.0,1.9287428637746893,0.5036246405274178,-1.4251182232472714
2023-07-01,PUBLIC ORDER OFFENCES,5385.0,4.0,1.53905841438834,-0.11048175874818002,-1.64954017313652
2023-08-01,PUBLIC ORDER OFFENCES,4892.0,9.0,0.6775587123817467,0.6571512403463172,-0.020407472035429475
2023-09-01,PUBLIC ORDER OFFENCES,5302.0,4.0,1.3940189108050798,-0.11048175874818002,-1.50450066955326
2023-10-01,PUBLIC ORDER OFFENCES,4861.0,5.0,0.6233873315253483,0.043044841070719445,-0.5803424904546288
2023-11-01,PUBLIC ORDER OFFENCES,4883.0,14.0,0.6618315372944051,1.4247842394408148,0.7629527021464096
2023-12-01,PUBLIC ORDER OFFENCES,4506.0,3.0,0.003037647524657421,-0.2640083585670795,-0.2670460060917369
2024-01-01,PUBLIC ORDER OFFENCES,4146.0,1.0,-0.6260493559690009,-0.5710615582048784,0.05498779776412255
2024-02-01,PUBLIC ORDER OFFENCES,4395.0,8.0,-0.19093084521922057,0.5036246405274178,0.6945554857466384
2024-03-01,PUBLIC ORDER OFFENCES,4370.0,4.0,-0.23461744268405796,-0.11048175874818002,0.12413568393587794
2024-04-01,PUBLIC ORDER OFFENCES,4265.0,4.0,-0.418101152036375,-0.11048175874818002,0.307619393288195
2024-05-01,PUBLIC ORDER OFFENCES,4965.0,4.0,0.8051235769790718,-0.11048175874818002,-0.9156053357272518
2024-06-01,PUBLIC ORDER OFFENCES,4941.0,3.0,0.7631844434128279,-0.2640083585670795,-1.0271928019799073
2024-07-01,PUBLIC ORDER OFFENCES,5214.0,8.0,1.2402420877288522,0.5036246405274178,-0.7366174472014344
2024-08-01,PUBLIC ORDER OFFENCES,5152.0,59.0,1.1318993260160555,8.33348123129129,7.2015819052752335
2024-09-01,PUBLIC ORDER OFFENCES,4708.0,4.0,0.3560253550405435,-0.11048175874818002,-0.4665071137887235
2024-10-01,PUBLIC ORDER OFFENCES,4864.0,0.0,0.6286297232211288,-0.7245881580237779,-1.3532178812449067
2024-11-01,PUBLIC ORDER OFFENCES,4479.0,3.0,-0.04414387773736696,-0.2640083585670795,-0.21986448082971255
2024-12-01,PUBLIC ORDER OFFENCES,3974.0,0.0,-0.9266131465270822,-0.7245881580237779,0.2020249885033043
2025-01-01,PUBLIC ORDER OFFENCES,4073.0,3.0,-0.7536142205663261,-0.2640083585670795,0.4896058619992466
2025-02-01,PUBLIC ORDER OFFENCES,3753.0,6.0,-1.3128026681162446,0.1965714408896189,1.5093741090058634
2025-03-01,PUBLIC ORDER OFFENCES,4562.0,0.0,0.10089562584589316,-0.7245881580237779,-0.825483783869671
2025-04-01,PUBLIC ORDER OFFENCES,4493.0,2.0,-0.019679383157058018,-0.4175349583859789,-0.3978555752289209
2025-05-01,PUBLIC ORDER OFFENCES,4990.0,3.0,0.8488101744439092,-0.2640083585670795,-1.1128185330109885
2025-06-01,PUBLIC ORDER OFFENCES,5199.0,2.0,1.2140301292499498,-0.4175349583859789,-1.6315650876359287
2025-07-01,PUBLIC ORDER OFFENCES,5605.0,3.0,1.9235004720789088,-0.2640083585670795,-2.1875088306459882
2025-08-01,PUBLIC ORDER OFFENCES,5005.0,10.0,0.8750221329228116,0.8106778401652167,-0.0643442927575949
2025-09-01,PUBLIC ORDER OFFENCES,4793.0,6.0,0.5045597864209906,0.1965714408896189,-0.3079883455313718
2025-10-01,PUBLIC ORDER OFFENCES,4846.0,0.0,0.5971753730464459,-0.7245881580237779,-1.3217635310702236
2025-11-01,PUBLIC ORDER OFFENCES,4449.0,0.0,-0.09656779469517182,-0.7245881580237779,-0.628020363328606
2025-12-01,PUBLIC ORDER OFFENCES,4247.0,0.0,-0.4495555022110579,-0.7245881580237779,-0.27503265581271996
2026-01-01,PUBLIC ORDER OFFENCES,4018.0,1.0,-0.8497247349889684,-0.5710615582048784,0.27866317678409
2026-02-01,PUBLIC ORDER OFFENCES,3967.0,0.0,-0.9388453938172366,-0.7245881580237779,0.2142572357934588
2017-04-01,ROBBERY,2498.0,41.0,-0.19454468420546084,0.6671379671619735,0.8616826513674343
2017-05-01,ROBBERY,2482.0,53.0,-0.22603976688723385,1.4860721448254284,1.7121119117126622
2017-06-01,ROBBERY,2508.0,49.0,-0.17486025752935275,1.2130940856042767,1.3879543431336294
2017-07-01,ROBBERY,2941.0,38.0,0.6774754175461286,0.4624044227461097,-0.2150709948000189
2017-08-01,ROBBERY,2728.0,42.0,0.25819712934502576,0.7353824819672614,0.47718535262223566
2017-09-01,ROBBERY,2765.0,51.0,0.3310295080466258,1.3495831152148525,1.0185536071682266
2017-10-01,ROBBERY,3058.0,50.0,0.9077832096565935,1.2813386004095646,0.37355539075297106
2017-11-01,ROBBERY,3159.0,27.0,1.1065959190852854,-0.2882852401120573,-1.3948811591973427
2017-12-01,ROBBERY,2825.0,23.0,0.4491360681032745,-0.561263299333209,-1.0103993674364835
2018-01-01,ROBBERY,2885.0,48.0,0.5672426281599232,1.1448495707989887,0.5776069426390655
2018-02-01,ROBBERY,2491.0,29.0,-0.20832378287873654,-0.15179621050148145,0.056527572377255086
2018-03-01,ROBBERY,2599.0,53.0,0.004268025223231102,1.4860721448254284,1.4818041196021974
2018-04-01,ROBBERY,2560.0,90.0,-0.07250123881359054,4.011119192621081,4.083620431434671
2018-05-01,ROBBERY,2609.0,24.0,0.023952451899339217,-0.49301878452792103,-0.5169712364272603
2018-06-01,ROBBERY,2894.0,59.0,0.5849586121684205,1.895539233657156,1.3105806214887354
2018-07-01,ROBBERY,2970.0,40.0,0.7345602549068422,0.5988934523566856,-0.13566680255015662
2018-08-01,ROBBERY,2556.0,46.0,-0.08037500948403378,1.008360541188413,1.0887355506724468
2018-09-01,ROBBERY,2658.0,47.0,0.12040614261226898,1.0766050559937008,0.9561989133814318
2018-10-01,ROBBERY,2936.0,30.0,0.6676332042080746,-0.08355169569619356,-0.7511848999042682
2018-11-01,ROBBERY,3040.0,44.0,0.872351241639599,0.8718715115778372,-0.0004797300617618294
2018-12-01,ROBBERY,3005.0,45.0,0.8034557482732205,0.9401160263831251,0.13666027810990455
2019-01-01,ROBBERY,2969.0,33.0,0.7325918122392313,0.12118184871967018,-0.6114099635195611
2019-02-01,ROBBERY,2996.0,62.0,0.7857397642647233,2.1002727780730197,1.3145330138082965
2019-03-01,ROBBERY,3202.0,55.0,1.1912389537925503,1.6225611744360042,0.43132222064345394
2019-04-01,ROBBERY,3441.0,29.0,1.6616967513515344,-0.15179621050148145,-1.8134929618530158
2019-05-01,ROBBERY,3331.0,47.0,1.445168057914345,1.0766050559937008,-0.3685630019206443
2019-06-01,ROBBERY,3174.0,46.0,1.1361225590994477,1.008360541188413,-0.1277620179110348
2019-07-01,ROBBERY,3428.0,45.0,1.6361069966725938,0.9401160263831251,-0.6959909702894688
2019-08-01,ROBBERY,3083.0,23.0,0.9569942763468638,-0.561263299333209,-1.5182575756800727
2019-09-01,ROBBERY,3352.0,35.0,1.4865053539341722,0.257670878330246,-1.2288344756039262
2019-10-01,ROBBERY,3750.0,49.0,2.269945535643275,1.2130940856042767,-1.0568514500389983
2019-11-01,ROBBERY,3839.0,34.0,2.4451369330606374,0.1894263635249581,-2.255710569535679
2019-12-01,ROBBERY,3366.0,66.0,1.5140635512807235,2.3732508372941714,0.859187286013448
2020-01-01,ROBBERY,3365.0,54.0,1.5120951086131127,1.5543166596307163,0.04222155101760361
2020-02-01,ROBBERY,3215.0,56.0,1.2168287084714908,1.6908056892412922,0.4739769807698013
2020-03-01,ROBBERY,2719.0,36.0,0.24048114533652848,0.3259153931355339,0.08543424779900544
