Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2025-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1071.0,0.0,1.1462740097062925,-0.17541160386140583,-1.3216856135676982
2025-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,999.0,0.0,0.5121426080063892,-0.17541160386140583,-0.6875542118677951
2025-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,955.0,0.0,0.12461786252311513,-0.17541160386140583,-0.300029466384521
2026-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1041.0,0.0,0.8820525923313327,-0.17541160386140583,-1.0574641961927385
2026-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1108.0,0.0,1.4721470911354093,-0.17541160386140583,-1.647558694996815
2020-08-01,POSSESSION OF WEAPONS,543.0,3.0,0.47504885894078586,-0.2791515354125264,-0.7542003943533122
2020-09-01,POSSESSION OF WEAPONS,586.0,4.0,1.1812489428460524,0.0875769522862827,-1.0936719905597698
2020-10-01,POSSESSION OF WEAPONS,589.0,0.0,1.2305187161417686,-1.3793369985089539,-2.609855714650722
2020-11-01,POSSESSION OF WEAPONS,595.0,2.0,1.329058262733201,-0.6458800231113355,-1.9749382858445366
2020-12-01,POSSESSION OF WEAPONS,470.0,9.0,-0.7238489579216432,1.9212193907803283,2.6450683487019715
2021-01-01,POSSESSION OF WEAPONS,444.0,1.0,-1.150853659817851,-1.0126085108101446,0.13824514900770635
2021-02-01,POSSESSION OF WEAPONS,458.0,0.0,-0.9209280511045083,-1.3793369985089539,-0.4584089474044456
2021-03-01,POSSESSION OF WEAPONS,501.0,1.0,-0.2147279671992418,-1.0126085108101446,-0.7978805436109028
2021-04-01,POSSESSION OF WEAPONS,484.0,13.0,-0.49392334920830067,3.388133341575565,3.8820566907838656
2021-05-01,POSSESSION OF WEAPONS,502.0,3.0,-0.19830470943400305,-0.2791515354125264,-0.08084682597852336
2021-06-01,POSSESSION OF WEAPONS,511.0,2.0,-0.050495389546854265,-0.6458800231113355,-0.5953846335644812
2021-07-01,POSSESSION OF WEAPONS,529.0,5.0,0.24512325022744333,0.4543054399850918,0.2091821897576485
2021-08-01,POSSESSION OF WEAPONS,495.0,3.0,-0.31326751379067436,-0.2791515354125264,0.03411597837814795
2021-09-01,POSSESSION OF WEAPONS,475.0,2.0,-0.6417326690954495,-0.6458800231113355,-0.004147354015886062
2021-10-01,POSSESSION OF WEAPONS,560.0,1.0,0.7542442409498447,-1.0126085108101446,-1.7668527517599892
2021-11-01,POSSESSION OF WEAPONS,535.0,3.0,0.34366279681887585,-0.2791515354125264,-0.6228143322314023
2021-12-01,POSSESSION OF WEAPONS,496.0,2.0,-0.29684425602543557,-0.6458800231113355,-0.34903576708589995
2022-01-01,POSSESSION OF WEAPONS,560.0,2.0,0.7542442409498447,-0.6458800231113355,-1.4001242640611802
2022-02-01,POSSESSION OF WEAPONS,527.0,6.0,0.2122767346969658,0.8210339276839009,0.6087571929869351
2022-03-01,POSSESSION OF WEAPONS,569.0,3.0,0.9020535608369935,-0.2791515354125264,-1.18120509624952
2022-04-01,POSSESSION OF WEAPONS,537.0,2.0,0.37650931234935336,-0.6458800231113355,-1.022389335460689
2022-05-01,POSSESSION OF WEAPONS,541.0,0.0,0.4422023434103084,-1.3793369985089539,-1.8215393419192623
2022-06-01,POSSESSION OF WEAPONS,557.0,3.0,0.7049744676541284,-0.2791515354125264,-0.9841260030666548
2022-07-01,POSSESSION OF WEAPONS,520.0,0.0,0.09731393034029452,-1.3793369985089539,-1.4766509288492484
2022-08-01,POSSESSION OF WEAPONS,565.0,4.0,0.8363605297760385,0.0875769522862827,-0.7487835774897558
2022-09-01,POSSESSION OF WEAPONS,521.0,5.0,0.11373718810553328,0.4543054399850918,0.3405682518795585
2022-10-01,POSSESSION OF WEAPONS,541.0,0.0,0.4422023434103084,-1.3793369985089539,-1.8215393419192623
2022-11-01,POSSESSION OF WEAPONS,493.0,1.0,-0.3461140293211519,-1.0126085108101446,-0.6664944814889927
2022-12-01,POSSESSION OF WEAPONS,377.0,2.0,-2.2512119300888473,-0.6458800231113355,1.6053319069775118
2023-01-01,POSSESSION OF WEAPONS,580.0,7.0,1.0827093962546197,1.18776241538271,0.10505301912809029
2023-02-01,POSSESSION OF WEAPONS,474.0,4.0,-0.6581559268606881,0.0875769522862827,0.7457328791469708
2023-03-01,POSSESSION OF WEAPONS,563.0,3.0,0.803514014245561,-0.2791515354125264,-1.0826655496580875
2023-04-01,POSSESSION OF WEAPONS,534.0,5.0,0.3272395390536371,0.4543054399850918,0.1270659009314547
2023-05-01,POSSESSION OF WEAPONS,522.0,7.0,0.13016044587077202,1.18776241538271,1.0576019695119379
2023-06-01,POSSESSION OF WEAPONS,614.0,9.0,1.6411001602727375,1.9212193907803283,0.2801192305075908
2023-07-01,POSSESSION OF WEAPONS,638.0,6.0,2.0352583466384675,0.8210339276839009,-1.2142244189545666
2023-08-01,POSSESSION OF WEAPONS,595.0,2.0,1.329058262733201,-0.6458800231113355,-1.9749382858445366
2023-09-01,POSSESSION OF WEAPONS,507.0,11.0,-0.11618842060780929,2.6546763661779464,2.7708647867857557
2023-10-01,POSSESSION OF WEAPONS,454.0,5.0,-0.9866210821654633,0.4543054399850918,1.4409265221505552
2023-11-01,POSSESSION OF WEAPONS,424.0,2.0,-1.479318815122626,-0.6458800231113355,0.8334387920112905
2023-12-01,POSSESSION OF WEAPONS,452.0,3.0,-1.0194675976959409,-0.2791515354125264,0.7403160622834144
2024-01-01,POSSESSION OF WEAPONS,484.0,8.0,-0.49392334920830067,1.5544909030815193,2.04841425228982
2024-02-01,POSSESSION OF WEAPONS,446.0,2.0,-1.1180071442873734,-0.6458800231113355,0.47212712117603783
2024-03-01,POSSESSION OF WEAPONS,431.0,4.0,-1.3643560107659547,0.0875769522862827,1.4519329630522373
2024-04-01,POSSESSION OF WEAPONS,358.0,2.0,-2.5632538276283836,-0.6458800231113355,1.917373804517048
2024-05-01,POSSESSION OF WEAPONS,461.0,5.0,-0.871658277808792,0.4543054399850918,1.325963717793884
2024-06-01,POSSESSION OF WEAPONS,410.0,6.0,-1.7092444238359685,0.8210339276839009,2.5302783515198692
2024-07-01,POSSESSION OF WEAPONS,454.0,5.0,-0.9866210821654633,0.4543054399850918,1.4409265221505552
2024-08-01,POSSESSION OF WEAPONS,499.0,4.0,-0.24757448272971933,0.0875769522862827,0.33515143501600203
2024-09-01,POSSESSION OF WEAPONS,515.0,4.0,0.015197641514100755,0.0875769522862827,0.07237931077218195
2024-10-01,POSSESSION OF WEAPONS,512.0,4.0,-0.03407213178161551,0.0875769522862827,0.1216490840678982
2024-11-01,POSSESSION OF WEAPONS,455.0,1.0,-0.9701978244002245,-1.0126085108101446,-0.04241068640992007
2024-12-01,POSSESSION OF WEAPONS,418.0,3.0,-1.5778583617140585,-0.2791515354125264,1.298706826301532
2025-01-01,POSSESSION OF WEAPONS,424.0,2.0,-1.479318815122626,-0.6458800231113355,0.8334387920112905
2025-02-01,POSSESSION OF WEAPONS,412.0,3.0,-1.676397908305491,-0.2791515354125264,1.3972463728929645
2025-03-01,POSSESSION OF WEAPONS,542.0,5.0,0.4586256011755471,0.4543054399850918,-0.004320161190455307
2025-04-01,POSSESSION OF WEAPONS,582.0,2.0,1.1155559117850973,-0.6458800231113355,-1.7614359348964328
2025-05-01,POSSESSION OF WEAPONS,551.0,1.0,0.6064349210626959,-1.0126085108101446,-1.6190434318728406
2025-06-01,POSSESSION OF WEAPONS,611.0,1.0,1.5918303869770212,-1.0126085108101446,-2.6044388977871655
2025-07-01,POSSESSION OF WEAPONS,615.0,8.0,1.6575234180379763,1.5544909030815193,-0.10303251495645704
2025-08-01,POSSESSION OF WEAPONS,616.0,7.0,1.6739466758032149,1.18776241538271,-0.4861842604205049
2025-09-01,POSSESSION OF WEAPONS,533.0,4.0,0.31081628128839833,0.0875769522862827,-0.22323932900211563
2025-10-01,POSSESSION OF WEAPONS,510.0,5.0,-0.06691864731209302,0.4543054399850918,0.5212240872971848
2025-11-01,POSSESSION OF WEAPONS,567.0,10.0,0.869207045306516,2.2879478784791374,1.4187408331726212
2025-12-01,POSSESSION OF WEAPONS,543.0,4.0,0.47504885894078586,0.0875769522862827,-0.38747190665450315
2026-01-01,POSSESSION OF WEAPONS,529.0,3.0,0.24512325022744333,-0.2791515354125264,-0.5242747856399698
2026-02-01,POSSESSION OF WEAPONS,527.0,3.0,0.2122767346969658,-0.2791515354125264,-0.4914282701094922
2017-04-01,PUBLIC ORDER OFFENCES,3761.0,0.0,-1.2988229569274967,-0.44419063570668504,0.8546323212208117
2017-05-01,PUBLIC ORDER OFFENCES,4352.0,0.0,-0.2660717928587409,-0.44419063570668504,-0.17811884284794416
2017-06-01,PUBLIC ORDER OFFENCES,4970.0,0.0,0.8138608964720393,-0.44419063570668504,-1.2580515321787242
2017-07-01,PUBLIC ORDER OFFENCES,4957.0,0.0,0.7911438657903238,-0.44419063570668504,-1.2353345014970087
2017-08-01,PUBLIC ORDER OFFENCES,4222.0,2.0,-0.4932420996758953,0.8760426426437399,1.369284742319635
2017-09-01,PUBLIC ORDER OFFENCES,3978.0,1.0,-0.9196232909327081,0.21592600346852747,1.1355492944012355
2017-10-01,PUBLIC ORDER OFFENCES,4379.0,1.0,-0.2188902675967165,0.21592600346852747,0.434816271065244
2017-11-01,PUBLIC ORDER OFFENCES,3971.0,2.0,-0.9318555382228626,0.8760426426437399,1.8078981808666024
2017-12-01,PUBLIC ORDER OFFENCES,3363.0,3.0,-1.994313588567708,1.5361592818189524,3.53047287038666
2018-01-01,PUBLIC ORDER OFFENCES,3539.0,0.0,-1.6867599424152526,-0.44419063570668504,1.2425693067085675
2018-02-01,PUBLIC ORDER OFFENCES,3354.0,0.0,-2.0100407636550495,-0.44419063570668504,1.5658501279483645
2018-03-01,PUBLIC ORDER OFFENCES,3979.0,0.0,-0.9178758270341146,-0.44419063570668504,0.4736851913274296
2018-04-01,PUBLIC ORDER OFFENCES,3992.0,1.0,-0.8951587963523993,0.21592600346852747,1.1110847998209268
2018-05-01,PUBLIC ORDER OFFENCES,4404.0,0.0,-0.1752036701318791,-0.44419063570668504,-0.26898696557480595
2018-06-01,PUBLIC ORDER OFFENCES,4364.0,0.0,-0.24510222607561893,-0.44419063570668504,-0.1990884096310661
2018-07-01,PUBLIC ORDER OFFENCES,4961.0,2.0,0.7981337213846978,0.8760426426437399,0.07790892125904203
2018-08-01,PUBLIC ORDER OFFENCES,3956.0,2.0,-0.958067496701765,0.8760426426437399,1.8341101393455048
2018-09-01,PUBLIC ORDER OFFENCES,4032.0,3.0,-0.8252602404086594,1.5361592818189524,2.361419522227612
2018-10-01,PUBLIC ORDER OFFENCES,4118.0,1.0,-0.6749783451296189,0.21592600346852747,0.8909043485981463
2018-11-01,PUBLIC ORDER OFFENCES,3951.0,2.0,-0.9668048161947326,0.8760426426437399,1.8428474588384725
2018-12-01,PUBLIC ORDER OFFENCES,3689.0,0.0,-1.4246403576262283,-0.44419063570668504,0.9804497219195433
2019-01-01,PUBLIC ORDER OFFENCES,3538.0,0.0,-1.688507406313846,-0.44419063570668504,1.2443167706071612
2019-02-01,PUBLIC ORDER OFFENCES,3667.0,0.0,-1.4630845633952851,-0.44419063570668504,1.0188939276886
2019-03-01,PUBLIC ORDER OFFENCES,4464.0,1.0,-0.07035583621626938,0.21592600346852747,0.28628183968479687
2019-04-01,PUBLIC ORDER OFFENCES,4135.0,8.0,-0.6452714588535293,4.836742477695015,5.482013936548545
2019-05-01,PUBLIC ORDER OFFENCES,4576.0,0.0,0.1253601204262021,-0.44419063570668504,-0.5695507561328872
2019-06-01,PUBLIC ORDER OFFENCES,4640.0,0.0,0.2371978099361858,-0.44419063570668504,-0.6813884456428708
2019-07-01,PUBLIC ORDER OFFENCES,5289.0,3.0,1.3713018801233643,1.5361592818189524,0.16485740169558816
2019-08-01,PUBLIC ORDER OFFENCES,4676.0,2.0,0.30010651028555163,0.8760426426437399,0.5759361323581882
2019-09-01,PUBLIC ORDER OFFENCES,4472.0,0.0,-0.05637612502752142,-0.44419063570668504,-0.3878145106791636
2019-10-01,PUBLIC ORDER OFFENCES,4680.0,0.0,0.3070963658799256,-0.44419063570668504,-0.7512870015866107
2019-11-01,PUBLIC ORDER OFFENCES,4389.0,0.0,-0.20141562861078155,-0.44419063570668504,-0.2427750070959035
2019-12-01,PUBLIC ORDER OFFENCES,4128.0,0.0,-0.6575037061436838,-0.44419063570668504,0.21331307043699876
2020-01-01,PUBLIC ORDER OFFENCES,4240.0,0.0,-0.4617877495012124,-0.44419063570668504,0.01759711379452733
2020-02-01,PUBLIC ORDER OFFENCES,4051.0,1.0,-0.792058426335383,0.21592600346852747,1.0079844298039105
2020-03-01,PUBLIC ORDER OFFENCES,4090.0,1.0,-0.7239073342902367,0.21592600346852747,0.9398333377587642
2020-04-01,PUBLIC ORDER OFFENCES,3538.0,0.0,-1.688507406313846,-0.44419063570668504,1.2443167706071612
2020-05-01,PUBLIC ORDER OFFENCES,4345.0,0.0,-0.2783040401488953,-0.44419063570668504,-0.16588659555778973
2020-06-01,PUBLIC ORDER OFFENCES,5070.0,0.0,0.9886072863313888,-0.44419063570668504,-1.4327979220380738
2020-07-01,PUBLIC ORDER OFFENCES,5765.0,0.0,2.203094695853868,-0.44419063570668504,-2.647285331560553
2020-08-01,PUBLIC ORDER OFFENCES,5337.0,0.0,1.455180147255852,-0.44419063570668504,-1.8993707829625373
2020-09-01,PUBLIC ORDER OFFENCES,5096.0,1.0,1.0340413476948198,0.21592600346852747,-0.8181153442262923
2020-10-01,PUBLIC ORDER OFFENCES,4549.0,0.0,0.07817859516417772,-0.44419063570668504,-0.5223692308708627
2020-11-01,PUBLIC ORDER OFFENCES,4166.0,0.0,-0.591100077997131,-0.44419063570668504,0.146909442290446
2020-12-01,PUBLIC ORDER OFFENCES,3794.0,0.0,-1.2411566482739114,-0.44419063570668504,0.7969660125672263
2021-01-01,PUBLIC ORDER OFFENCES,3348.0,0.0,-2.0205255470466104,-0.44419063570668504,1.5763349113399254
2021-02-01,PUBLIC ORDER OFFENCES,3291.0,0.0,-2.1201309892664395,-0.44419063570668504,1.6759403535597546
2021-03-01,PUBLIC ORDER OFFENCES,4749.0,0.0,0.4276713748828768,-0.44419063570668504,-0.8718620105895618
2021-04-01,PUBLIC ORDER OFFENCES,4845.0,0.0,0.5954279091478524,-0.44419063570668504,-1.0396185448545374
2021-05-01,PUBLIC ORDER OFFENCES,5296.0,0.0,1.3835341274135189,-0.44419063570668504,-1.8277247631202038
2021-06-01,PUBLIC ORDER OFFENCES,5586.0,1.0,1.8902986580056325,0.21592600346852747,-1.674372654537105
2021-07-01,PUBLIC ORDER OFFENCES,5849.0,0.0,2.349881663335722,-0.44419063570668504,-2.7940722990424067
2021-08-01,PUBLIC ORDER OFFENCES,4695.0,0.0,0.33330832435882807,-0.44419063570668504,-0.7774989600655131
2021-09-01,PUBLIC ORDER OFFENCES,4979.0,0.0,0.8295880715593807,-0.44419063570668504,-1.2737787072660658
2021-10-01,PUBLIC ORDER OFFENCES,5098.0,0.0,1.0375362754920068,-0.44419063570668504,-1.4817269111986917
2021-11-01,PUBLIC ORDER OFFENCES,4766.0,0.0,0.45737826115896624,-0.44419063570668504,-0.9015688968656512
2021-12-01,PUBLIC ORDER OFFENCES,4145.0,0.0,-0.6277968198675944,-0.44419063570668504,0.18360618416090935
2022-01-01,PUBLIC ORDER OFFENCES,3967.0,0.0,-0.9388453938172366,-0.44419063570668504,0.4946547581105516
2022-02-01,PUBLIC ORDER OFFENCES,4018.0,0.0,-0.8497247349889684,-0.44419063570668504,0.40553409928228334
2022-03-01,PUBLIC ORDER OFFENCES,4773.0,0.0,0.46961050844912067,-0.44419063570668504,-0.9138011441558057
2022-04-01,PUBLIC ORDER OFFENCES,4383.0,0.0,-0.21190041200234253,-0.44419063570668504,-0.23229022370434252
2022-05-01,PUBLIC ORDER OFFENCES,5097.0,0.0,1.0357888115934133,-0.44419063570668504,-1.4799794473000984
2022-06-01,PUBLIC ORDER OFFENCES,5072.0,0.0,0.9921022141285758,-0.44419063570668504,-1.4362928498352607
2022-07-01,PUBLIC ORDER OFFENCES,5243.0,0.0,1.2909185407880635,-0.44419063570668504,-1.7351091764947486
2022-08-01,PUBLIC ORDER OFFENCES,5036.0,0.0,0.92919351377921,-0.44419063570668504,-1.373384149485895
2022-09-01,PUBLIC ORDER OFFENCES,4415.0,1.0,-0.15598156724735066,0.21592600346852747,0.3719075707158781
2022-10-01,PUBLIC ORDER OFFENCES,4696.0,0.0,0.33505578825742155,-0.44419063570668504,-0.7792464239641066
2022-11-01,PUBLIC ORDER OFFENCES,4488.0,1.0,-0.028416702650025497,0.21592600346852747,0.24434270611855297
2022-12-01,PUBLIC ORDER OFFENCES,3827.0,0.0,-1.183490339620326,-0.44419063570668504,0.739299703913641
2023-01-01,PUBLIC ORDER OFFENCES,4054.0,0.0,-0.7868160346396025,-0.44419063570668504,0.34262539893291744
2023-02-01,PUBLIC ORDER OFFENCES,4027.0,0.0,-0.8339975599016268,-0.44419063570668504,0.3898069241949418
2023-03-01,PUBLIC ORDER OFFENCES,4659.0,0.0,0.2703996240094622,-0.44419063570668504,-0.7145902597161473
2023-04-01,PUBLIC ORDER OFFENCES,4416.0,0.0,-0.15423410334875717,-0.44419063570668504,-0.28995653235792784
2023-05-01,PUBLIC ORDER OFFENCES,5241.0,0.0,1.2874236129908765,-0.44419063570668504,-1.7316142486975616
2023-06-01,PUBLIC ORDER OFFENCES,5608.0,0.0,1.9287428637746893,-0.44419063570668504,-2.372933499481374
2023-07-01,PUBLIC ORDER OFFENCES,5385.0,1.0,1.53905841438834,0.21592600346852747,-1.3231324109198124
2023-08-01,PUBLIC ORDER OFFENCES,4892.0,1.0,0.6775587123817467,0.21592600346852747,-0.4616327089132192
2023-09-01,PUBLIC ORDER OFFENCES,5302.0,0.0,1.3940189108050798,-0.44419063570668504,-1.8382095465117647
2023-10-01,PUBLIC ORDER OFFENCES,4861.0,2.0,0.6233873315253483,0.8760426426437399,0.25265531111839157
2023-11-01,PUBLIC ORDER OFFENCES,4883.0,2.0,0.6618315372944051,0.8760426426437399,0.21421110534933474
2023-12-01,PUBLIC ORDER OFFENCES,4506.0,0.0,0.003037647524657421,-0.44419063570668504,-0.44722828323134245
2024-01-01,PUBLIC ORDER OFFENCES,4146.0,0.0,-0.6260493559690009,-0.44419063570668504,0.18185872026231586
2024-02-01,PUBLIC ORDER OFFENCES,4395.0,1.0,-0.19093084521922057,0.21592600346852747,0.4068568486877481
2024-03-01,PUBLIC ORDER OFFENCES,4370.0,0.0,-0.23461744268405796,-0.44419063570668504,-0.20957319302262709
2024-04-01,PUBLIC ORDER OFFENCES,4265.0,1.0,-0.418101152036375,0.21592600346852747,0.6340271555049024
2024-05-01,PUBLIC ORDER OFFENCES,4965.0,0.0,0.8051235769790718,-0.44419063570668504,-1.2493142126857568
2024-06-01,PUBLIC ORDER OFFENCES,4941.0,1.0,0.7631844434128279,0.21592600346852747,-0.5472584399443003
2024-07-01,PUBLIC ORDER OFFENCES,5214.0,1.0,1.2402420877288522,0.21592600346852747,-1.0243160842603247
2024-08-01,PUBLIC ORDER OFFENCES,5152.0,11.0,1.1318993260160555,6.817092395220653,5.6851930692045975
2024-09-01,PUBLIC ORDER OFFENCES,4708.0,1.0,0.3560253550405435,0.21592600346852747,-0.14009935157201603
2024-10-01,PUBLIC ORDER OFFENCES,4864.0,0.0,0.6286297232211288,-0.44419063570668504,-1.0728203589278138
2024-11-01,PUBLIC ORDER OFFENCES,4479.0,0.0,-0.04414387773736696,-0.44419063570668504,-0.4000467579693181
2024-12-01,PUBLIC ORDER OFFENCES,3974.0,0.0,-0.9266131465270822,-0.44419063570668504,0.4824225108203971
2025-01-01,PUBLIC ORDER OFFENCES,4073.0,0.0,-0.7536142205663261,-0.44419063570668504,0.30942358485964105
2025-02-01,PUBLIC ORDER OFFENCES,3753.0,5.0,-1.3128026681162446,2.8563925601693776,4.169195228285622
2025-03-01,PUBLIC ORDER OFFENCES,4562.0,0.0,0.10089562584589316,-0.44419063570668504,-0.5450862615525782
2025-04-01,PUBLIC ORDER OFFENCES,4493.0,1.0,-0.019679383157058018,0.21592600346852747,0.2356053866255855
2025-05-01,PUBLIC ORDER OFFENCES,4990.0,0.0,0.8488101744439092,-0.44419063570668504,-1.2930008101505943
2025-06-01,PUBLIC ORDER OFFENCES,5199.0,1.0,1.2140301292499498,0.21592600346852747,-0.9981041257814223
2025-07-01,PUBLIC ORDER OFFENCES,5605.0,0.0,1.9235004720789088,-0.44419063570668504,-2.367691107785594
2025-08-01,PUBLIC ORDER OFFENCES,5005.0,2.0,0.8750221329228116,0.8760426426437399,0.0010205097209282643
2025-09-01,PUBLIC ORDER OFFENCES,4793.0,1.0,0.5045597864209906,0.21592600346852747,-0.28863378295246317
2025-10-01,PUBLIC ORDER OFFENCES,4846.0,0.0,0.5971753730464459,-0.44419063570668504,-1.041366008753131
2025-11-01,PUBLIC ORDER OFFENCES,4449.0,0.0,-0.09656779469517182,-0.44419063570668504,-0.3476228410115132
2025-12-01,PUBLIC ORDER OFFENCES,4247.0,0.0,-0.4495555022110579,-0.44419063570668504,0.005364866504372845
2026-01-01,PUBLIC ORDER OFFENCES,4018.0,0.0,-0.8497247349889684,-0.44419063570668504,0.40553409928228334
2026-02-01,PUBLIC ORDER OFFENCES,3967.0,0.0,-0.9388453938172366,-0.44419063570668504,0.4946547581105516
2017-04-01,ROBBERY,2498.0,4.0,-0.19454468420546084,0.36847886324266843,0.5630235474481293
2017-05-01,ROBBERY,2482.0,4.0,-0.22603976688723385,0.36847886324266843,0.5945186301299022
2017-06-01,ROBBERY,2508.0,2.0,-0.17486025752935275,-0.3232270730198846,-0.14836681549053188
2017-07-01,ROBBERY,2941.0,0.0,0.6774754175461286,-1.0149330092824376,-1.6924084268285662
2017-08-01,ROBBERY,2728.0,4.0,0.25819712934502576,0.36847886324266843,0.11028173389764268
2017-09-01,ROBBERY,2765.0,8.0,0.3310295080466258,1.7518907357677744,1.4208612277211485
2017-10-01,ROBBERY,3058.0,4.0,0.9077832096565935,0.36847886324266843,-0.5393043464139251
2017-11-01,ROBBERY,3159.0,2.0,1.1065959190852854,-0.3232270730198846,-1.4298229921051702
2017-12-01,ROBBERY,2825.0,2.0,0.4491360681032745,-0.3232270730198846,-0.7723631411231591
2018-01-01,ROBBERY,2885.0,4.0,0.5672426281599232,0.36847886324266843,-0.19876376491725478
2018-02-01,ROBBERY,2491.0,4.0,-0.20832378287873654,0.36847886324266843,0.576802646121405
2018-03-01,ROBBERY,2599.0,7.0,0.004268025223231102,1.406037767636498,1.401769742413267
2018-04-01,ROBBERY,2560.0,20.0,-0.07250123881359054,5.902126353343093,5.974627592156684
2018-05-01,ROBBERY,2609.0,1.0,0.023952451899339217,-0.6690800411511612,-0.6930324930505004
2018-06-01,ROBBERY,2894.0,6.0,0.5849586121684205,1.0601847995052214,0.4752261873368009
2018-07-01,ROBBERY,2970.0,6.0,0.7345602549068422,1.0601847995052214,0.3256245445983792
2018-08-01,ROBBERY,2556.0,11.0,-0.08037500948403378,2.789449640161604,2.8698246496456377
2018-09-01,ROBBERY,2658.0,6.0,0.12040614261226898,1.0601847995052214,0.9397786568929524
2018-10-01,ROBBERY,2936.0,5.0,0.6676332042080746,0.714331831373945,0.046698627165870366
2018-11-01,ROBBERY,3040.0,8.0,0.872351241639599,1.7518907357677744,0.8795394941281754
2018-12-01,ROBBERY,3005.0,6.0,0.8034557482732205,1.0601847995052214,0.25672905123200085
2019-01-01,ROBBERY,2969.0,3.0,0.7325918122392313,0.022625895111391885,-0.7099659171278394
2019-02-01,ROBBERY,2996.0,6.0,0.7857397642647233,1.0601847995052214,0.2744450352404981
2019-03-01,ROBBERY,3202.0,7.0,1.1912389537925503,1.406037767636498,0.2147988138439476
2019-04-01,ROBBERY,3441.0,4.0,1.6616967513515344,0.36847886324266843,-1.2932178881088658
2019-05-01,ROBBERY,3331.0,3.0,1.445168057914345,0.022625895111391885,-1.4225421628029533
2019-06-01,ROBBERY,3174.0,3.0,1.1361225590994477,0.022625895111391885,-1.113496663988056
2019-07-01,ROBBERY,3428.0,7.0,1.6361069966725938,1.406037767636498,-0.23006922903609595
2019-08-01,ROBBERY,3083.0,2.0,0.9569942763468638,-0.3232270730198846,-1.2802213493667485
2019-09-01,ROBBERY,3352.0,3.0,1.4865053539341722,0.022625895111391885,-1.4638794588227804
2019-10-01,ROBBERY,3750.0,8.0,2.269945535643275,1.7518907357677744,-0.5180547998755005
2019-11-01,ROBBERY,3839.0,4.0,2.4451369330606374,0.36847886324266843,-2.076658069817969
2019-12-01,ROBBERY,3366.0,7.0,1.5140635512807235,1.406037767636498,-0.10802578364422555
2020-01-01,ROBBERY,3365.0,8.0,1.5120951086131127,1.7518907357677744,0.23979562715466174
2020-02-01,ROBBERY,3215.0,5.0,1.2168287084714908,0.714331831373945,-0.5024968770975459
2020-03-01,ROBBERY,2719.0,2.0,0.24048114533652848,-0.3232270730198846,-0.563708218356413
2020-04-01,ROBBERY,1105.0,1.0,-2.936585320187321,-0.6690800411511612,2.26750527903616
2020-05-01,ROBBERY,1316.0,0.0,-2.52124391732144,-1.0149330092824376,1.5063109080390022
2020-06-01,ROBBERY,1716.0,1.0,-1.7338668502771153,-0.6690800411511612,1.064786809125954
2020-07-01,ROBBERY,2197.0,3.0,-0.787045927156315,0.022625895111391885,0.809671822267707
2020-08-01,ROBBERY,2495.0,0.0,-0.20045001220829328,-1.0149330092824376,-0.8144829970741443
2020-09-01,ROBBERY,2582.0,0.0,-0.02919550012615269,-1.0149330092824376,-0.9857375091562849
2020-10-01,ROBBERY,2443.0,3.0,-0.3028090309240555,0.022625895111391885,0.3254349260354474
2020-11-01,ROBBERY,2308.0,2.0,-0.568548791051515,-0.3232270730198846,0.2453217180316304
2020-12-01,ROBBERY,1998.0,0.0,-1.1787660180108666,-1.0149330092824376,0.16383300872842899
2021-01-01,ROBBERY,1449.0,2.0,-2.259441042529202,-0.3232270730198846,1.9362139695093177
